Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	G72-01-2-117	replicate>block>plot	X:12;Y:23;plot:G72-01-2-117	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	3122water_regimerainfed	virtual_trial		rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	G72-02-1-117	replicate>block>plot	X:6;Y:7;plot:G72-02-1-117	watered
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	3122water_regimewatered	virtual_trial		watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	G72-01-1-118	replicate>block>plot	X:9;Y:9;plot:G72-01-1-118	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	G72-02-1-118	replicate>block>plot	X:7;Y:23;plot:G72-02-1-118	watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	G72-01-2-118	replicate>block>plot	X:14;Y:15;plot:G72-01-2-118	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	G72-01-3-118	replicate>block>plot	X:26;Y:26;plot:G72-01-3-118	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	G72-02-2-118	replicate>block>plot	X:14;Y:21;plot:G72-02-2-118	watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimerainfed	virtual_trial		rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimewatered	virtual_trial		watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimerainfed	virtual_trial		rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	G72-01-1-119	replicate>block>plot	X:3;Y:26;plot:G72-01-1-119	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	G72-01-3-119	replicate>block>plot	X:25;Y:20;plot:G72-01-3-119	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	G72-02-2-119	replicate>block>plot	X:12;Y:9;plot:G72-02-2-119	watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimewatered	virtual_trial		watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	G72-02-1-119	replicate>block>plot	X:9;Y:6;plot:G72-02-1-119	watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	G72-01-2-119	replicate>block>plot	X:17;Y:15;plot:G72-01-2-119	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimerainfed	virtual_trial		rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimewatered	virtual_trial		watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	G72-01-2-20	replicate>block>plot	X:15;Y:4;plot:G72-01-2-20	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	G72-01-1-20	replicate>block>plot	X:7;Y:20;plot:G72-01-1-20	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	G72-01-3-20	replicate>block>plot	X:20;Y:19;plot:G72-01-3-20	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	G72-02-2-20	replicate>block>plot	X:12;Y:7;plot:G72-02-2-20	watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	G72-02-1-20	replicate>block>plot	X:5;Y:12;plot:G72-02-1-20	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	G72-01-3-120	replicate>block>plot	X:22;Y:26;plot:G72-01-3-120	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimewatered	virtual_trial		watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	G72-02-1-120	replicate>block>plot	X:5;Y:6;plot:G72-02-1-120	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimerainfed	virtual_trial		rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	G72-01-2-120	replicate>block>plot	X:17;Y:8;plot:G72-01-2-120	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	G72-02-2-120	replicate>block>plot	X:14;Y:12;plot:G72-02-2-120	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	G72-01-1-120	replicate>block>plot	X:5;Y:20;plot:G72-01-1-120	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	G72-02-1-121	replicate>block>plot	X:4;Y:21;plot:G72-02-1-121	watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	G72-01-1-121	replicate>block>plot	X:8;Y:19;plot:G72-01-1-121	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimewatered	virtual_trial		watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	G72-02-2-121	replicate>block>plot	X:12;Y:26;plot:G72-02-2-121	watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	G72-01-3-121	replicate>block>plot	X:25;Y:27;plot:G72-01-3-121	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimerainfed	virtual_trial		rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	G72-01-2-121	replicate>block>plot	X:16;Y:6;plot:G72-01-2-121	rainfed
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	G72-01-3-48	replicate>block>plot	X:19;Y:6;plot:G72-01-3-48	rainfed
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	G72-01-1-48	replicate>block>plot	X:5;Y:18;plot:G72-01-1-48	rainfed
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	G72-02-2-48	replicate>block>plot	X:18;Y:25;plot:G72-02-2-48	watered
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	G72-01-2-48	replicate>block>plot	X:12;Y:26;plot:G72-01-2-48	rainfed
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	G72-02-1-48	replicate>block>plot	X:5;Y:3;plot:G72-02-1-48	watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimewatered	virtual_trial		watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	G72-01-3-122	replicate>block>plot	X:27;Y:3;plot:G72-01-3-122	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	G72-02-1-122	replicate>block>plot	X:6;Y:13;plot:G72-02-1-122	watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	G72-02-2-122	replicate>block>plot	X:11;Y:8;plot:G72-02-2-122	watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimerainfed	virtual_trial		rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	G72-01-2-122	replicate>block>plot	X:16;Y:9;plot:G72-01-2-122	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	G72-01-1-122	replicate>block>plot	X:8;Y:14;plot:G72-01-1-122	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	G72-02-2-123	replicate>block>plot	X:10;Y:22;plot:G72-02-2-123	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	G72-01-2-123	replicate>block>plot	X:10;Y:2;plot:G72-01-2-123	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	G72-01-3-123	replicate>block>plot	X:20;Y:21;plot:G72-01-3-123	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimewatered	virtual_trial		watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimerainfed	virtual_trial		rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	G72-02-1-123	replicate>block>plot	X:2;Y:28;plot:G72-02-1-123	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	G72-01-1-123	replicate>block>plot	X:7;Y:2;plot:G72-01-1-123	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	G72-02-1-21	replicate>block>plot	X:3;Y:28;plot:G72-02-1-21	watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	G72-01-1-21	replicate>block>plot	X:4;Y:27;plot:G72-01-1-21	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimerainfed	virtual_trial		rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	G72-01-3-21	replicate>block>plot	X:20;Y:24;plot:G72-01-3-21	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimewatered	virtual_trial		watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	G72-02-2-21	replicate>block>plot	X:10;Y:20;plot:G72-02-2-21	watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	G72-01-2-21	replicate>block>plot	X:11;Y:13;plot:G72-01-2-21	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	G72-02-2-124	replicate>block>plot	X:18;Y:10;plot:G72-02-2-124	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimewatered	virtual_trial		watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	G72-01-3-124	replicate>block>plot	X:20;Y:26;plot:G72-01-3-124	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	G72-02-1-124	replicate>block>plot	X:9;Y:19;plot:G72-02-1-124	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimerainfed	virtual_trial		rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	G72-01-1-124	replicate>block>plot	X:7;Y:12;plot:G72-01-1-124	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	G72-01-2-124	replicate>block>plot	X:18;Y:20;plot:G72-01-2-124	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	G72-02-1-44	replicate>block>plot	X:4;Y:25;plot:G72-02-1-44	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	G72-01-1-44	replicate>block>plot	X:2;Y:14;plot:G72-01-1-44	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	G72-01-2-44	replicate>block>plot	X:15;Y:6;plot:G72-01-2-44	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimerainfed	virtual_trial		rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	G72-01-3-44	replicate>block>plot	X:26;Y:19;plot:G72-01-3-44	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimewatered	virtual_trial		watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	G72-02-2-44	replicate>block>plot	X:12;Y:6;plot:G72-02-2-44	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimewatered	virtual_trial		watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	G72-02-1-125	replicate>block>plot	X:8;Y:10;plot:G72-02-1-125	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	G72-01-1-125	replicate>block>plot	X:1;Y:7;plot:G72-01-1-125	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	G72-02-2-125	replicate>block>plot	X:15;Y:24;plot:G72-02-2-125	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	G72-01-2-125	replicate>block>plot	X:17;Y:24;plot:G72-01-2-125	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimerainfed	virtual_trial		rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	G72-01-3-125	replicate>block>plot	X:21;Y:17;plot:G72-01-3-125	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	G72-02-1-6	replicate>block>plot	X:8;Y:5;plot:G72-02-1-6	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	G72-02-2-6	replicate>block>plot	X:15;Y:27;plot:G72-02-2-6	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimerainfed	virtual_trial		rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimewatered	virtual_trial		watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	G72-01-2-6	replicate>block>plot	X:10;Y:28;plot:G72-01-2-6	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	G72-01-1-6	replicate>block>plot	X:6;Y:12;plot:G72-01-1-6	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	G72-01-3-6	replicate>block>plot	X:27;Y:14;plot:G72-01-3-6	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimerainfed	virtual_trial		rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	G72-01-1-127	replicate>block>plot	X:8;Y:24;plot:G72-01-1-127	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	G72-02-1-127	replicate>block>plot	X:3;Y:9;plot:G72-02-1-127	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimewatered	virtual_trial		watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	G72-02-2-127	replicate>block>plot	X:11;Y:17;plot:G72-02-2-127	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	G72-01-3-127	replicate>block>plot	X:23;Y:14;plot:G72-01-3-127	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	G72-01-2-127	replicate>block>plot	X:13;Y:24;plot:G72-01-2-127	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	G72-02-1-129	replicate>block>plot	X:3;Y:23;plot:G72-02-1-129	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	G72-01-2-129	replicate>block>plot	X:18;Y:6;plot:G72-01-2-129	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimewatered	virtual_trial		watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	G72-01-1-129	replicate>block>plot	X:4;Y:28;plot:G72-01-1-129	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	G72-01-3-129	replicate>block>plot	X:24;Y:23;plot:G72-01-3-129	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	G72-02-2-129	replicate>block>plot	X:15;Y:17;plot:G72-02-2-129	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	G72-02-2-130	replicate>block>plot	X:16;Y:21;plot:G72-02-2-130	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimewatered	virtual_trial		watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimerainfed	virtual_trial		rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	G72-01-2-130	replicate>block>plot	X:11;Y:21;plot:G72-01-2-130	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	G72-01-1-130	replicate>block>plot	X:7;Y:27;plot:G72-01-1-130	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	G72-01-3-130	replicate>block>plot	X:20;Y:5;plot:G72-01-3-130	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	G72-02-1-130	replicate>block>plot	X:2;Y:13;plot:G72-02-1-130	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	G72-01-1-131	replicate>block>plot	X:9;Y:5;plot:G72-01-1-131	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimerainfed	virtual_trial		rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	G72-02-2-131	replicate>block>plot	X:13;Y:1;plot:G72-02-2-131	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	G72-01-2-131	replicate>block>plot	X:11;Y:28;plot:G72-01-2-131	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	G72-02-1-131	replicate>block>plot	X:1;Y:28;plot:G72-02-1-131	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimewatered	virtual_trial		watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	G72-01-3-131	replicate>block>plot	X:27;Y:28;plot:G72-01-3-131	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimerainfed	virtual_trial		rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	G72-01-3-132	replicate>block>plot	X:26;Y:7;plot:G72-01-3-132	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	G72-02-1-132	replicate>block>plot	X:9;Y:14;plot:G72-02-1-132	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	G72-01-2-132	replicate>block>plot	X:12;Y:16;plot:G72-01-2-132	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	G72-02-2-132	replicate>block>plot	X:10;Y:7;plot:G72-02-2-132	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimewatered	virtual_trial		watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	G72-01-1-132	replicate>block>plot	X:2;Y:15;plot:G72-01-1-132	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimewatered	virtual_trial		watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	G72-02-1-133	replicate>block>plot	X:6;Y:22;plot:G72-02-1-133	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	G72-01-3-133	replicate>block>plot	X:22;Y:10;plot:G72-01-3-133	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	G72-01-2-133	replicate>block>plot	X:12;Y:12;plot:G72-01-2-133	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimerainfed	virtual_trial		rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	G72-02-2-133	replicate>block>plot	X:16;Y:1;plot:G72-02-2-133	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	G72-01-1-133	replicate>block>plot	X:2;Y:24;plot:G72-01-1-133	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	G72-02-1-134	replicate>block>plot	X:2;Y:2;plot:G72-02-1-134	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	G72-02-2-134	replicate>block>plot	X:13;Y:9;plot:G72-02-2-134	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimewatered	virtual_trial		watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	G72-01-3-134	replicate>block>plot	X:24;Y:21;plot:G72-01-3-134	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	G72-01-2-134	replicate>block>plot	X:14;Y:14;plot:G72-01-2-134	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimerainfed	virtual_trial		rainfed
