Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
A3_H	NCBITAXON:4577	Zea	mays	var. A3	A3_H	https://doi.org/10.15454/IGF7DX	Growth	3102water_regimerainfed	virtual_trial		rainfed
A3_H	NCBITAXON:4577	Zea	mays	var. A3	A3_H	https://doi.org/10.15454/IGF7DX	Growth	2498	replicate>block>plot	X:13;Y:28;plot:2498	rainfed
A554_H	NCBITAXON:4577	Zea	mays	var. A554	A554_H	https://doi.org/10.15454/9E4IDY	Growth	3221water_regimerainfed	virtual_trial		rainfed
A554_H	NCBITAXON:4577	Zea	mays	var. A554	A554_H	https://doi.org/10.15454/9E4IDY	Growth	2666	replicate>block>plot	X:19;Y:40;plot:2666	rainfed
A554_H	NCBITAXON:4577	Zea	mays	var. A554	A554_H	https://doi.org/10.15454/9E4IDY	Growth	1482	replicate>block>plot	X:23;Y:1;plot:1482	watered
A554_H	NCBITAXON:4577	Zea	mays	var. A554	A554_H	https://doi.org/10.15454/9E4IDY	Growth	2217	replicate>block>plot	X:15;Y:11;plot:2217	rainfed
A554_H	NCBITAXON:4577	Zea	mays	var. A554	A554_H	https://doi.org/10.15454/9E4IDY	Growth	2453	replicate>block>plot	X:16;Y:26;plot:2453	rainfed
A554_H	NCBITAXON:4577	Zea	mays	var. A554	A554_H	https://doi.org/10.15454/9E4IDY	Growth	3221water_regimewatered	virtual_trial		watered
A554_H	NCBITAXON:4577	Zea	mays	var. A554	A554_H	https://doi.org/10.15454/9E4IDY	Growth	1458	replicate>block>plot	X:5;Y:2;plot:1458	watered
AS5707_H	NCBITAXON:4577	Zea	mays	var. AS5707	AS5707_H	https://doi.org/10.15454/U4PWL3	Growth	2226	replicate>block>plot	X:6;Y:11;plot:2226	rainfed
