Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	WD3133	replicate>block>plot	X:31;Y:7;plot:WD3133	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimerainfed	virtual_trial		rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	WD3108	replicate>block>plot	X:30;Y:19;plot:WD3108	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	WD1128	replicate>block>plot	X:7;Y:2;plot:WD1128	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimerainfed	virtual_trial		rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	WD2095	replicate>block>plot	X:17;Y:11;plot:WD2095	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimerainfed	virtual_trial		rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	WD3146	replicate>block>plot	X:31;Y:20;plot:WD3146	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	WD1077	replicate>block>plot	X:4;Y:8;plot:WD1077	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	WD2212	replicate>block>plot	X:23;Y:2;plot:WD2212	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	WD2143	replicate>block>plot	X:19;Y:17;plot:WD2143	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	WD3082	replicate>block>plot	X:28;Y:3;plot:WD3082	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	WD1224	replicate>block>plot	X:11;Y:14;plot:WD1224	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimerainfed	virtual_trial		rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	WD2116	replicate>block>plot	X:18;Y:11;plot:WD2116	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	WD1233	replicate>block>plot	X:12;Y:20;plot:WD1233	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	WD3127	replicate>block>plot	X:31;Y:1;plot:WD3127	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimerainfed	virtual_trial		rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	WD3079	replicate>block>plot	X:28;Y:6;plot:WD3079	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	WD1180	replicate>block>plot	X:9;Y:12;plot:WD1180	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	3090water_regimerainfed	virtual_trial		rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	WD2227	replicate>block>plot	X:23;Y:17;plot:WD2227	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	WD1155	replicate>block>plot	X:8;Y:14;plot:WD1155	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	3087water_regimerainfed	virtual_trial		rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	WD3070	replicate>block>plot	X:28;Y:15;plot:WD3070	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	WD2047	replicate>block>plot	X:15;Y:5;plot:WD2047	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	WD3188	replicate>block>plot	X:33;Y:20;plot:WD3188	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	WD1087	replicate>block>plot	X:5;Y:3;plot:WD1087	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	WD2051	replicate>block>plot	X:15;Y:9;plot:WD2051	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	3114water_regimerainfed	virtual_trial		rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	WD1067	replicate>block>plot	X:4;Y:18;plot:WD1067	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	WD2208	replicate>block>plot	X:22;Y:3;plot:WD2208	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	3115water_regimerainfed	virtual_trial		rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	WD3177	replicate>block>plot	X:33;Y:9;plot:WD3177	rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	WD2213	replicate>block>plot	X:23;Y:3;plot:WD2213	rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	3116water_regimerainfed	virtual_trial		rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	WD3023	replicate>block>plot	X:26;Y:20;plot:WD3023	rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	WD1197	replicate>block>plot	X:10;Y:14;plot:WD1197	rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	WD1156	replicate>block>plot	X:8;Y:13;plot:WD1156	rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	3117water_regimerainfed	virtual_trial		rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	WD2165	replicate>block>plot	X:20;Y:4;plot:WD2165	rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	WD3153	replicate>block>plot	X:32;Y:16;plot:WD3153	rainfed
EC232_H	NCBITAXON:4577	Zea	mays	var. EC232	EC232_H	https://doi.org/10.15454/V2GUZ8	Growth	WD1040	replicate>block>plot	X:2;Y:3;plot:WD1040	rainfed
EC232_H	NCBITAXON:4577	Zea	mays	var. EC232	EC232_H	https://doi.org/10.15454/V2GUZ8	Growth	3033water_regimerainfed	virtual_trial		rainfed
EC232_H	NCBITAXON:4577	Zea	mays	var. EC232	EC232_H	https://doi.org/10.15454/V2GUZ8	Growth	WD2017	replicate>block>plot	X:13;Y:17;plot:WD2017	rainfed
EC232_H	NCBITAXON:4577	Zea	mays	var. EC232	EC232_H	https://doi.org/10.15454/V2GUZ8	Growth	WD3159	replicate>block>plot	X:32;Y:10;plot:WD3159	rainfed
EC242C_H	NCBITAXON:4577	Zea	mays	var. EC242C	EC242C_H	https://doi.org/10.15454/WY6RQU	Growth	3118water_regimerainfed	virtual_trial		rainfed
EC242C_H	NCBITAXON:4577	Zea	mays	var. EC242C	EC242C_H	https://doi.org/10.15454/WY6RQU	Growth	WD3193	replicate>block>plot	X:34;Y:18;plot:WD3193	rainfed
EC242C_H	NCBITAXON:4577	Zea	mays	var. EC242C	EC242C_H	https://doi.org/10.15454/WY6RQU	Growth	WD2244	replicate>block>plot	X:24;Y:9;plot:WD2244	rainfed
EC242C_H	NCBITAXON:4577	Zea	mays	var. EC242C	EC242C_H	https://doi.org/10.15454/WY6RQU	Growth	WD1173	replicate>block>plot	X:9;Y:5;plot:WD1173	rainfed
EC334_H	NCBITAXON:4577	Zea	mays	var. EC334	EC334_H	https://doi.org/10.15454/7R7CML	Growth	WD2103	replicate>block>plot	X:17;Y:19;plot:WD2103	rainfed
EC334_H	NCBITAXON:4577	Zea	mays	var. EC334	EC334_H	https://doi.org/10.15454/7R7CML	Growth	3119water_regimerainfed	virtual_trial		rainfed
EC334_H	NCBITAXON:4577	Zea	mays	var. EC334	EC334_H	https://doi.org/10.15454/7R7CML	Growth	WD1126	replicate>block>plot	X:6;Y:1;plot:WD1126	rainfed
EC334_H	NCBITAXON:4577	Zea	mays	var. EC334	EC334_H	https://doi.org/10.15454/7R7CML	Growth	WD3239	replicate>block>plot	X:36;Y:14;plot:WD3239	rainfed
EP10_H	NCBITAXON:4577	Zea	mays	var. EP10	EP10_H	https://doi.org/10.15454/BZLOYX	Growth	WD1053	replicate>block>plot	X:3;Y:11;plot:WD1053	rainfed
EP10_H	NCBITAXON:4577	Zea	mays	var. EP10	EP10_H	https://doi.org/10.15454/BZLOYX	Growth	WD3059	replicate>block>plot	X:27;Y:17;plot:WD3059	rainfed
EP10_H	NCBITAXON:4577	Zea	mays	var. EP10	EP10_H	https://doi.org/10.15454/BZLOYX	Growth	WD2252	replicate>block>plot	X:24;Y:1;plot:WD2252	rainfed
EP10_H	NCBITAXON:4577	Zea	mays	var. EP10	EP10_H	https://doi.org/10.15454/BZLOYX	Growth	3092water_regimerainfed	virtual_trial		rainfed
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	WD1227	replicate>block>plot	X:11;Y:17;plot:WD1227	rainfed
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	3035water_regimerainfed	virtual_trial		rainfed
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	WD2249	replicate>block>plot	X:24;Y:4;plot:WD2249	rainfed
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	WD3203	replicate>block>plot	X:34;Y:8;plot:WD3203	rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	WD1186	replicate>block>plot	X:9;Y:18;plot:WD1186	rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	WD2082	replicate>block>plot	X:16;Y:3;plot:WD2082	rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	3121water_regimerainfed	virtual_trial		rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	WD3244	replicate>block>plot	X:36;Y:9;plot:WD3244	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	WD2147	replicate>block>plot	X:19;Y:21;plot:WD2147	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	WD1120	replicate>block>plot	X:6;Y:7;plot:WD1120	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	WD3161	replicate>block>plot	X:32;Y:8;plot:WD3161	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	3098water_regimerainfed	virtual_trial		rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	3076water_regimerainfed	virtual_trial		rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	WD3147	replicate>block>plot	X:31;Y:21;plot:WD3147	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	WD2012	replicate>block>plot	X:13;Y:12;plot:WD2012	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	WD1079	replicate>block>plot	X:4;Y:6;plot:WD1079	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	WD1049	replicate>block>plot	X:3;Y:7;plot:WD1049	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	WD3015	replicate>block>plot	X:25;Y:15;plot:WD3015	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	WD2198	replicate>block>plot	X:22;Y:13;plot:WD2198	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	3014water_regimerainfed	virtual_trial		rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	WD1097	replicate>block>plot	X:5;Y:13;plot:WD1097	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	3078water_regimerainfed	virtual_trial		rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	WD3154	replicate>block>plot	X:32;Y:15;plot:WD3154	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	WD2004	replicate>block>plot	X:13;Y:4;plot:WD2004	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	WD2124	replicate>block>plot	X:18;Y:3;plot:WD2124	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	WD3063	replicate>block>plot	X:27;Y:21;plot:WD3063	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	WD1033	replicate>block>plot	X:2;Y:10;plot:WD1033	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	3122water_regimerainfed	virtual_trial		rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	WD3051	replicate>block>plot	X:27;Y:9;plot:WD3051	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	WD1206	replicate>block>plot	X:10;Y:5;plot:WD1206	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimerainfed	virtual_trial		rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	WD2016	replicate>block>plot	X:13;Y:16;plot:WD2016	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	WD2071	replicate>block>plot	X:16;Y:14;plot:WD2071	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimerainfed	virtual_trial		rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	WD3085	replicate>block>plot	X:29;Y:1;plot:WD3085	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	WD1183	replicate>block>plot	X:9;Y:15;plot:WD1183	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	WD3089	replicate>block>plot	X:29;Y:5;plot:WD3089	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	WD1070	replicate>block>plot	X:4;Y:15;plot:WD1070	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	WD2115	replicate>block>plot	X:18;Y:12;plot:WD2115	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimerainfed	virtual_trial		rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	WD3194	replicate>block>plot	X:34;Y:17;plot:WD3194	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimerainfed	virtual_trial		rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	WD1050	replicate>block>plot	X:3;Y:8;plot:WD1050	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	WD2006	replicate>block>plot	X:13;Y:6;plot:WD2006	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	WD2018	replicate>block>plot	X:13;Y:18;plot:WD2018	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	WD1115	replicate>block>plot	X:6;Y:12;plot:WD1115	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimerainfed	virtual_trial		rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	WD3004	replicate>block>plot	X:25;Y:4;plot:WD3004	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	WD1048	replicate>block>plot	X:3;Y:6;plot:WD1048	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	WD3077	replicate>block>plot	X:28;Y:8;plot:WD3077	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimerainfed	virtual_trial		rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	WD2026	replicate>block>plot	X:14;Y:17;plot:WD2026	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	WD1124	replicate>block>plot	X:6;Y:3;plot:WD1124	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	WD2055	replicate>block>plot	X:15;Y:13;plot:WD2055	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimerainfed	virtual_trial		rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	WD3061	replicate>block>plot	X:27;Y:19;plot:WD3061	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	WD1135	replicate>block>plot	X:7;Y:9;plot:WD1135	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	WD3237	replicate>block>plot	X:36;Y:16;plot:WD3237	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	WD2002	replicate>block>plot	X:13;Y:2;plot:WD2002	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimerainfed	virtual_trial		rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	WD3196	replicate>block>plot	X:34;Y:15;plot:WD3196	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimerainfed	virtual_trial		rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	WD2086	replicate>block>plot	X:17;Y:2;plot:WD2086	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	WD1223	replicate>block>plot	X:11;Y:13;plot:WD1223	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	WD3081	replicate>block>plot	X:28;Y:4;plot:WD3081	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	WD2240	replicate>block>plot	X:24;Y:13;plot:WD2240	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimerainfed	virtual_trial		rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	WD1028	replicate>block>plot	X:2;Y:15;plot:WD1028	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	WD2211	replicate>block>plot	X:23;Y:1;plot:WD2211	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimerainfed	virtual_trial		rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	WD3202	replicate>block>plot	X:34;Y:9;plot:WD3202	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	WD1017	replicate>block>plot	X:1;Y:17;plot:WD1017	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	WD2157	replicate>block>plot	X:20;Y:12;plot:WD2157	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	WD1016	replicate>block>plot	X:1;Y:16;plot:WD1016	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimerainfed	virtual_trial		rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	WD3171	replicate>block>plot	X:33;Y:3;plot:WD3171	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	WD1059	replicate>block>plot	X:3;Y:17;plot:WD1059	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	WD3094	replicate>block>plot	X:29;Y:10;plot:WD3094	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	WD2209	replicate>block>plot	X:22;Y:2;plot:WD2209	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	WD1214	replicate>block>plot	X:11;Y:4;plot:WD1214	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	WD2025	replicate>block>plot	X:14;Y:18;plot:WD2025	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	WD3158	replicate>block>plot	X:32;Y:11;plot:WD3158	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	WD1098	replicate>block>plot	X:5;Y:14;plot:WD1098	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	WD2110	replicate>block>plot	X:18;Y:17;plot:WD2110	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimerainfed	virtual_trial		rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	WD3214	replicate>block>plot	X:35;Y:4;plot:WD3214	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimerainfed	virtual_trial		rainfed
