Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	123024	replicate>block>plot	X:7;Y:3;plot:123024	watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	3024water_regimewatered	virtual_trial		watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	223024	replicate>block>plot	X:10;Y:7;plot:223024	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	233024	replicate>block>plot	X:13;Y:6;plot:233024	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	213007	replicate>block>plot	X:4;Y:3;plot:213007	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	223907	replicate>block>plot	X:6;Y:8;plot:223907	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	3007water_regimerainfed	virtual_trial		rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	233007	replicate>block>plot	X:14;Y:1;plot:233007	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	123007	replicate>block>plot	X:9;Y:3;plot:123007	watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	223007	replicate>block>plot	X:7;Y:5;plot:223007	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	213907	replicate>block>plot	X:3;Y:6;plot:213907	rainfed
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	123907	replicate>block>plot	X:6;Y:8;plot:123907	watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	113007	replicate>block>plot	X:5;Y:3;plot:113007	watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	113907	replicate>block>plot	X:4;Y:1;plot:113907	watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	3007water_regimewatered	virtual_trial		watered
MS153_H	NCBITAXON:4577	Zea	mays	var. MS153	MS153_H	https://doi.org/10.15454/NPJBWJ	Growth	233907	replicate>block>plot	X:14;Y:7;plot:233907	rainfed
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	123031	replicate>block>plot	X:6;Y:5;plot:123031	watered
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	233031	replicate>block>plot	X:11;Y:3;plot:233031	rainfed
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	213031	replicate>block>plot	X:2;Y:2;plot:213031	rainfed
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	113031	replicate>block>plot	X:5;Y:2;plot:113031	watered
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	223031	replicate>block>plot	X:7;Y:4;plot:223031	rainfed
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	3031water_regimerainfed	virtual_trial		rainfed
NC290_H	NCBITAXON:4577	Zea	mays	var. NC290	NC290_H	https://doi.org/10.15454/TX6MDP	Growth	3031water_regimewatered	virtual_trial		watered
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	213025	replicate>block>plot	X:4;Y:1;plot:213025	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	3025water_regimerainfed	virtual_trial		rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	113025	replicate>block>plot	X:1;Y:3;plot:113025	watered
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	223025	replicate>block>plot	X:8;Y:2;plot:223025	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	123025	replicate>block>plot	X:9;Y:2;plot:123025	watered
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	233025	replicate>block>plot	X:11;Y:1;plot:233025	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	3025water_regimewatered	virtual_trial		watered
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	213005	replicate>block>plot	X:1;Y:4;plot:213005	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	123005	replicate>block>plot	X:7;Y:2;plot:123005	watered
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	113005	replicate>block>plot	X:2;Y:2;plot:113005	watered
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	3005water_regimerainfed	virtual_trial		rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	233005	replicate>block>plot	X:11;Y:7;plot:233005	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	3005water_regimewatered	virtual_trial		watered
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	223005	replicate>block>plot	X:6;Y:3;plot:223005	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	113003	replicate>block>plot	X:5;Y:7;plot:113003	watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	233003	replicate>block>plot	X:15;Y:2;plot:233003	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	3003water_regimewatered	virtual_trial		watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	213003	replicate>block>plot	X:5;Y:2;plot:213003	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	3003water_regimerainfed	virtual_trial		rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	123003	replicate>block>plot	X:10;Y:6;plot:123003	watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	223003	replicate>block>plot	X:10;Y:4;plot:223003	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	223902	replicate>block>plot	X:9;Y:4;plot:223902	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	223002	replicate>block>plot	X:8;Y:3;plot:223002	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	213902	replicate>block>plot	X:1;Y:2;plot:213902	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	113002	replicate>block>plot	X:1;Y:6;plot:113002	watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	123902	replicate>block>plot	X:7;Y:6;plot:123902	watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	123002	replicate>block>plot	X:6;Y:4;plot:123002	watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	213002	replicate>block>plot	X:4;Y:7;plot:213002	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	233002	replicate>block>plot	X:13;Y:1;plot:233002	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	233902	replicate>block>plot	X:14;Y:4;plot:233902	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	3002water_regimewatered	virtual_trial		watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	113902	replicate>block>plot	X:1;Y:4;plot:113902	watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	3002water_regimerainfed	virtual_trial		rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	123977	replicate>block>plot	X:8;Y:4;plot:123977	watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	233977	replicate>block>plot	X:11;Y:8;plot:233977	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	223977	replicate>block>plot	X:10;Y:3;plot:223977	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	213977	replicate>block>plot	X:3;Y:8;plot:213977	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	113977	replicate>block>plot	X:3;Y:8;plot:113977	watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	3023water_regimewatered	virtual_trial		watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	213023	replicate>block>plot	X:1;Y:1;plot:213023	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	113023	replicate>block>plot	X:2;Y:6;plot:113023	watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	233023	replicate>block>plot	X:15;Y:7;plot:233023	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	123023	replicate>block>plot	X:8;Y:3;plot:123023	watered
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	223023	replicate>block>plot	X:9;Y:3;plot:223023	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	3023water_regimerainfed	virtual_trial		rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	233026	replicate>block>plot	X:13;Y:7;plot:233026	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	3026water_regimewatered	virtual_trial		watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	113026	replicate>block>plot	X:5;Y:5;plot:113026	watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	223026	replicate>block>plot	X:7;Y:3;plot:223026	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	213026	replicate>block>plot	X:5;Y:7;plot:213026	rainfed
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	123026	replicate>block>plot	X:8;Y:7;plot:123026	watered
UH250_H	NCBITAXON:4577	Zea	mays	var. UH250	UH250_H	https://doi.org/10.15454/ZEQFBU	Growth	3026water_regimerainfed	virtual_trial		rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	223032	replicate>block>plot	X:9;Y:5;plot:223032	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	233032	replicate>block>plot	X:12;Y:5;plot:233032	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	3032water_regimerainfed	virtual_trial		rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	213032	replicate>block>plot	X:4;Y:4;plot:213032	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	123032	replicate>block>plot	X:10;Y:1;plot:123032	watered
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	3032water_regimewatered	virtual_trial		watered
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	113032	replicate>block>plot	X:3;Y:4;plot:113032	watered
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	223004	replicate>block>plot	X:8;Y:6;plot:223004	rainfed
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	213004	replicate>block>plot	X:3;Y:4;plot:213004	rainfed
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	3004water_regimerainfed	virtual_trial		rainfed
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	233004	replicate>block>plot	X:13;Y:4;plot:233004	rainfed
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	113004	replicate>block>plot	X:3;Y:3;plot:113004	watered
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	123004	replicate>block>plot	X:8;Y:6;plot:123004	watered
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	3004water_regimewatered	virtual_trial		watered
