Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	401543	replicate>block>plot	X:7;Y:19;plot:401543	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	401238	replicate>block>plot	X:1;Y:38;plot:401238	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	400087	replicate>block>plot	X:4;Y:26;plot:400087	watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	3024water_regimerainfed	virtual_trial		rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	3024water_regimewatered	virtual_trial		watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	401645	replicate>block>plot	X:9;Y:13;plot:401645	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	400411	replicate>block>plot	X:15;Y:19;plot:400411	watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	401783	replicate>block>plot	X:11;Y:43;plot:401783	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	3171water_regimewatered	virtual_trial		watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	401872	replicate>block>plot	X:13;Y:24;plot:401872	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	401507	replicate>block>plot	X:6;Y:18;plot:401507	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	400018	replicate>block>plot	X:1;Y:18;plot:400018	watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	3171water_regimerainfed	virtual_trial		rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	400305	replicate>block>plot	X:11;Y:25;plot:400305	watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	401769	replicate>block>plot	X:11;Y:29;plot:401769	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	3172water_regimewatered	virtual_trial		watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	401517	replicate>block>plot	X:6;Y:8;plot:401517	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	400326	replicate>block>plot	X:12;Y:11;plot:400326	watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	3172water_regimerainfed	virtual_trial		rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	400052	replicate>block>plot	X:3;Y:5;plot:400052	watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	401373	replicate>block>plot	X:4;Y:44;plot:401373	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	3173water_regimerainfed	virtual_trial		rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	3173water_regimewatered	virtual_trial		watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	401237	replicate>block>plot	X:1;Y:37;plot:401237	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	3174water_regimerainfed	virtual_trial		rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	401932	replicate>block>plot	X:14;Y:25;plot:401932	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	3174water_regimewatered	virtual_trial		watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	400270	replicate>block>plot	X:10;Y:11;plot:400270	watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	400109	replicate>block>plot	X:4;Y:4;plot:400109	watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	401621	replicate>block>plot	X:8;Y:12;plot:401621	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	400337	replicate>block>plot	X:14;Y:1;plot:400337	watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	401246	replicate>block>plot	X:1;Y:46;plot:401246	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	401937	replicate>block>plot	X:14;Y:20;plot:401937	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	3041water_regimerainfed	virtual_trial		rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	400141	replicate>block>plot	X:6;Y:28;plot:400141	watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	3041water_regimewatered	virtual_trial		watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	401368	replicate>block>plot	X:4;Y:49;plot:401368	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	3072water_regimerainfed	virtual_trial		rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	400088	replicate>block>plot	X:4;Y:25;plot:400088	watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	400290	replicate>block>plot	X:11;Y:10;plot:400290	watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	401852	replicate>block>plot	X:13;Y:4;plot:401852	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	401278	replicate>block>plot	X:2;Y:31;plot:401278	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	3072water_regimewatered	virtual_trial		watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	3100water_regimewatered	virtual_trial		watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	400498	replicate>block>plot	X:19;Y:7;plot:400498	watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	400211	replicate>block>plot	X:9;Y:14;plot:400211	watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	401862	replicate>block>plot	X:13;Y:14;plot:401862	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	401780	replicate>block>plot	X:11;Y:40;plot:401780	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	401389	replicate>block>plot	X:4;Y:28;plot:401389	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	3100water_regimerainfed	virtual_trial		rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	3175water_regimewatered	virtual_trial		watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	401407	replicate>block>plot	X:4;Y:10;plot:401407	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	3175water_regimerainfed	virtual_trial		rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	400176	replicate>block>plot	X:8;Y:8;plot:400176	watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	401668	replicate>block>plot	X:9;Y:36;plot:401668	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	401251	replicate>block>plot	X:1;Y:51;plot:401251	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	400434	replicate>block>plot	X:16;Y:15;plot:400434	watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	3176water_regimewatered	virtual_trial		watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	401730	replicate>block>plot	X:10;Y:11;plot:401730	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	400386	replicate>block>plot	X:15;Y:7;plot:400386	watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	401920	replicate>block>plot	X:14;Y:37;plot:401920	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	3176water_regimerainfed	virtual_trial		rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	401497	replicate>block>plot	X:6;Y:28;plot:401497	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	400023	replicate>block>plot	X:1;Y:23;plot:400023	watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	401385	replicate>block>plot	X:4;Y:32;plot:401385	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	401616	replicate>block>plot	X:8;Y:17;plot:401616	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	401798	replicate>block>plot	X:12;Y:51;plot:401798	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	3177water_regimewatered	virtual_trial		watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	3177water_regimerainfed	virtual_trial		rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	400124	replicate>block>plot	X:5;Y:12;plot:400124	watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	400286	replicate>block>plot	X:12;Y:6;plot:400286	watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimewatered	virtual_trial		watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	401475	replicate>block>plot	X:6;Y:50;plot:401475	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	401293	replicate>block>plot	X:2;Y:16;plot:401293	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimerainfed	virtual_trial		rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	401717	replicate>block>plot	X:10;Y:24;plot:401717	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	400080	replicate>block>plot	X:3;Y:24;plot:400080	watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	400486	replicate>block>plot	X:18;Y:19;plot:400486	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	401814	replicate>block>plot	X:12;Y:35;plot:401814	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimewatered	virtual_trial		watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	400250	replicate>block>plot	X:9;Y:26;plot:400250	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	400275	replicate>block>plot	X:11;Y:6;plot:400275	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	401257	replicate>block>plot	X:2;Y:52;plot:401257	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimerainfed	virtual_trial		rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	401406	replicate>block>plot	X:4;Y:11;plot:401406	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimewatered	virtual_trial		watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimerainfed	virtual_trial		rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	400198	replicate>block>plot	X:8;Y:27;plot:400198	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	401594	replicate>block>plot	X:8;Y:39;plot:401594	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	401528	replicate>block>plot	X:7;Y:4;plot:401528	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	400455	replicate>block>plot	X:18;Y:7;plot:400455	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	401395	replicate>block>plot	X:4;Y:22;plot:401395	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	401332	replicate>block>plot	X:3;Y:24;plot:401332	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	401738	replicate>block>plot	X:10;Y:3;plot:401738	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	400283	replicate>block>plot	X:11;Y:3;plot:400283	watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimewatered	virtual_trial		watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	401888	replicate>block>plot	X:13;Y:40;plot:401888	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	400037	replicate>block>plot	X:2;Y:20;plot:400037	watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimerainfed	virtual_trial		rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	401922	replicate>block>plot	X:14;Y:35;plot:401922	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	400166	replicate>block>plot	X:6;Y:3;plot:400166	watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimerainfed	virtual_trial		rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	400307	replicate>block>plot	X:11;Y:27;plot:400307	watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	401455	replicate>block>plot	X:5;Y:39;plot:401455	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	401213	replicate>block>plot	X:1;Y:13;plot:401213	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimewatered	virtual_trial		watered
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	3183water_regimerainfed	virtual_trial		rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	3183water_regimewatered	virtual_trial		watered
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	400127	replicate>block>plot	X:5;Y:15;plot:400127	watered
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	401723	replicate>block>plot	X:10;Y:18;plot:401723	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	401556	replicate>block>plot	X:7;Y:32;plot:401556	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	400458	replicate>block>plot	X:17;Y:10;plot:400458	watered
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	401378	replicate>block>plot	X:4;Y:39;plot:401378	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	401627	replicate>block>plot	X:8;Y:6;plot:401627	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	401793	replicate>block>plot	X:11;Y:53;plot:401793	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	400186	replicate>block>plot	X:7;Y:18;plot:400186	watered
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	3184water_regimerainfed	virtual_trial		rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	3184water_regimewatered	virtual_trial		watered
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	400383	replicate>block>plot	X:14;Y:10;plot:400383	watered
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	401550	replicate>block>plot	X:7;Y:26;plot:401550	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	3185water_regimerainfed	virtual_trial		rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	401276	replicate>block>plot	X:2;Y:33;plot:401276	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	400247	replicate>block>plot	X:9;Y:23;plot:400247	watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	3185water_regimewatered	virtual_trial		watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	401461	replicate>block>plot	X:5;Y:45;plot:401461	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	400298	replicate>block>plot	X:11;Y:18;plot:400298	watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	401748	replicate>block>plot	X:11;Y:8;plot:401748	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	400136	replicate>block>plot	X:5;Y:24;plot:400136	watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	3186water_regimewatered	virtual_trial		watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	3186water_regimerainfed	virtual_trial		rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	401428	replicate>block>plot	X:5;Y:12;plot:401428	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	400436	replicate>block>plot	X:17;Y:13;plot:400436	watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	401795	replicate>block>plot	X:12;Y:54;plot:401795	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	401338	replicate>block>plot	X:3;Y:30;plot:401338	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	400128	replicate>block>plot	X:5;Y:16;plot:400128	watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	401691	replicate>block>plot	X:10;Y:50;plot:401691	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	401494	replicate>block>plot	X:6;Y:31;plot:401494	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	401832	replicate>block>plot	X:12;Y:17;plot:401832	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	400343	replicate>block>plot	X:14;Y:7;plot:400343	watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	3187water_regimewatered	virtual_trial		watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	3187water_regimerainfed	virtual_trial		rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	400185	replicate>block>plot	X:7;Y:17;plot:400185	watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimerainfed	virtual_trial		rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimewatered	virtual_trial		watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	401380	replicate>block>plot	X:4;Y:37;plot:401380	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	401604	replicate>block>plot	X:8;Y:29;plot:401604	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	400399	replicate>block>plot	X:16;Y:7;plot:400399	watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	400482	replicate>block>plot	X:18;Y:23;plot:400482	watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimerainfed	virtual_trial		rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimewatered	virtual_trial		watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	401659	replicate>block>plot	X:9;Y:27;plot:401659	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	400153	replicate>block>plot	X:6;Y:16;plot:400153	watered
