Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimewatered	virtual_trial		watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	R1024B03126	replicate>block>plot	X:71;Y:24;plot:R1024B03126	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	R1014B02127	replicate>block>plot	X:213;Y:32;plot:R1014B02127	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	R1024B03127	replicate>block>plot	X:74;Y:22;plot:R1024B03127	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	R1014B01127	replicate>block>plot	X:190;Y:18;plot:R1014B01127	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	R1024B01127	replicate>block>plot	X:57;Y:6;plot:R1024B01127	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimewatered	virtual_trial		watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	R1024B02127	replicate>block>plot	X:70;Y:16;plot:R1024B02127	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	R1024B01128	replicate>block>plot	X:68;Y:4;plot:R1024B01128	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	R1014B01128	replicate>block>plot	X:190;Y:19;plot:R1014B01128	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimewatered	virtual_trial		watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimerainfed	virtual_trial		rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	R1024B02128	replicate>block>plot	X:77;Y:17;plot:R1024B02128	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	R1014B02128	replicate>block>plot	X:201;Y:29;plot:R1014B02128	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	R1024B03128	replicate>block>plot	X:62;Y:23;plot:R1024B03128	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	R1024B02129	replicate>block>plot	X:56;Y:14;plot:R1024B02129	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	R1014B01129	replicate>block>plot	X:203;Y:18;plot:R1014B01129	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	R1024B03129	replicate>block>plot	X:73;Y:22;plot:R1024B03129	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	R1024B01129	replicate>block>plot	X:62;Y:5;plot:R1024B01129	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	R1014B02129	replicate>block>plot	X:189;Y:27;plot:R1014B02129	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimewatered	virtual_trial		watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimerainfed	virtual_trial		rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimewatered	virtual_trial		watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimerainfed	virtual_trial		rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	R1024B01130	replicate>block>plot	X:72;Y:6;plot:R1024B01130	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	R1014B01130	replicate>block>plot	X:194;Y:23;plot:R1014B01130	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	R1024B03130	replicate>block>plot	X:68;Y:24;plot:R1024B03130	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	R1014B02130	replicate>block>plot	X:188;Y:34;plot:R1014B02130	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	R1024B02130	replicate>block>plot	X:59;Y:18;plot:R1024B02130	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	R1024B01131	replicate>block>plot	X:63;Y:10;plot:R1024B01131	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	R1024B03131	replicate>block>plot	X:65;Y:27;plot:R1024B03131	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimewatered	virtual_trial		watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimerainfed	virtual_trial		rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	R1014B01131	replicate>block>plot	X:190;Y:24;plot:R1014B01131	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	R1024B02131	replicate>block>plot	X:54;Y:15;plot:R1024B02131	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	R1014B02131	replicate>block>plot	X:209;Y:32;plot:R1014B02131	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	R1014B02132	replicate>block>plot	X:199;Y:31;plot:R1014B02132	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimerainfed	virtual_trial		rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	R1024B01132	replicate>block>plot	X:71;Y:7;plot:R1024B01132	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	R1024B02132	replicate>block>plot	X:72;Y:19;plot:R1024B02132	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	R1024B03132	replicate>block>plot	X:62;Y:25;plot:R1024B03132	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimewatered	virtual_trial		watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	R1014B01132	replicate>block>plot	X:212;Y:20;plot:R1014B01132	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	R1024B01022	replicate>block>plot	X:69;Y:5;plot:R1024B01022	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimerainfed	virtual_trial		rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	R1024B03022	replicate>block>plot	X:75;Y:28;plot:R1024B03022	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimewatered	virtual_trial		watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	R1024B02022	replicate>block>plot	X:60;Y:16;plot:R1024B02022	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	R1014B02022	replicate>block>plot	X:194;Y:27;plot:R1014B02022	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	R1014B01022	replicate>block>plot	X:202;Y:25;plot:R1014B01022	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	R1024B02016	replicate>block>plot	X:68;Y:15;plot:R1024B02016	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	R1024B03016	replicate>block>plot	X:60;Y:25;plot:R1024B03016	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimewatered	virtual_trial		watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	R1014B02016	replicate>block>plot	X:200;Y:35;plot:R1014B02016	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimerainfed	virtual_trial		rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	R1024B01016	replicate>block>plot	X:54;Y:2;plot:R1024B01016	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	R1014B01016	replicate>block>plot	X:187;Y:19;plot:R1014B01016	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	R1024B02145	replicate>block>plot	X:52;Y:14;plot:R1024B02145	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	R1014B02145	replicate>block>plot	X:202;Y:27;plot:R1014B02145	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimerainfed	virtual_trial		rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimewatered	virtual_trial		watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	R1024B01145	replicate>block>plot	X:75;Y:8;plot:R1024B01145	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	R1024B03145	replicate>block>plot	X:66;Y:25;plot:R1024B03145	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	R1014B01145	replicate>block>plot	X:211;Y:20;plot:R1014B01145	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimewatered	virtual_trial		watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	R1024B02146	replicate>block>plot	X:72;Y:16;plot:R1024B02146	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	R1014B01146	replicate>block>plot	X:201;Y:18;plot:R1014B01146	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	R1024B03146	replicate>block>plot	X:66;Y:27;plot:R1024B03146	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	R1024B01146	replicate>block>plot	X:51;Y:6;plot:R1024B01146	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	R1014B02146	replicate>block>plot	X:196;Y:29;plot:R1014B02146	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimerainfed	virtual_trial		rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	R1024B03082	replicate>block>plot	X:61;Y:27;plot:R1024B03082	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	R1014B01082	replicate>block>plot	X:192;Y:25;plot:R1014B01082	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimewatered	virtual_trial		watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	R1014B02082	replicate>block>plot	X:212;Y:35;plot:R1014B02082	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	R1024B01082	replicate>block>plot	X:65;Y:9;plot:R1024B01082	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	R1024B02082	replicate>block>plot	X:75;Y:11;plot:R1024B02082	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimerainfed	virtual_trial		rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	R1014B01147	replicate>block>plot	X:199;Y:23;plot:R1014B01147	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimerainfed	virtual_trial		rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	R1024B03147	replicate>block>plot	X:60;Y:23;plot:R1024B03147	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimewatered	virtual_trial		watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	R1024B02147	replicate>block>plot	X:55;Y:12;plot:R1024B02147	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	R1024B01147	replicate>block>plot	X:76;Y:10;plot:R1024B01147	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	R1014B02147	replicate>block>plot	X:186;Y:31;plot:R1014B02147	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimerainfed	virtual_trial		rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	R1024B01133	replicate>block>plot	X:68;Y:10;plot:R1024B01133	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	R1014B02133	replicate>block>plot	X:195;Y:30;plot:R1014B02133	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	R1024B03133	replicate>block>plot	X:62;Y:26;plot:R1024B03133	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	R1014B01133	replicate>block>plot	X:210;Y:20;plot:R1014B01133	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimewatered	virtual_trial		watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	R1024B02133	replicate>block>plot	X:73;Y:12;plot:R1024B02133	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimerainfed	virtual_trial		rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	R1014B01134	replicate>block>plot	X:194;Y:25;plot:R1014B01134	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	R1024B01134	replicate>block>plot	X:62;Y:4;plot:R1024B01134	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	R1024B03134	replicate>block>plot	X:55;Y:24;plot:R1024B03134	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	R1024B02134	replicate>block>plot	X:66;Y:14;plot:R1024B02134	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimewatered	virtual_trial		watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	R1014B02134	replicate>block>plot	X:202;Y:30;plot:R1014B02134	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	R1024B01040	replicate>block>plot	X:64;Y:10;plot:R1024B01040	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	R1024B02040	replicate>block>plot	X:69;Y:14;plot:R1024B02040	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	R1014B01040	replicate>block>plot	X:187;Y:22;plot:R1014B01040	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	R1024B03040	replicate>block>plot	X:72;Y:27;plot:R1024B03040	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	R1014B02040	replicate>block>plot	X:196;Y:30;plot:R1014B02040	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimewatered	virtual_trial		watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimerainfed	virtual_trial		rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	R1024B03135	replicate>block>plot	X:55;Y:21;plot:R1024B03135	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	R1014B01135	replicate>block>plot	X:206;Y:24;plot:R1014B01135	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimewatered	virtual_trial		watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	R1014B02135	replicate>block>plot	X:212;Y:31;plot:R1014B02135	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimerainfed	virtual_trial		rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	R1024B01135	replicate>block>plot	X:71;Y:3;plot:R1024B01135	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	R1024B02135	replicate>block>plot	X:64;Y:19;plot:R1024B02135	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	R1014B01048	replicate>block>plot	X:189;Y:20;plot:R1014B01048	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	R1024B02048	replicate>block>plot	X:78;Y:15;plot:R1024B02048	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimewatered	virtual_trial		watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimerainfed	virtual_trial		rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	R1024B01048	replicate>block>plot	X:54;Y:5;plot:R1024B01048	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	R1024B03048	replicate>block>plot	X:70;Y:26;plot:R1024B03048	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	R1014B02048	replicate>block>plot	X:194;Y:33;plot:R1014B02048	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimewatered	virtual_trial		watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimerainfed	virtual_trial		rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	R1024B03015	replicate>block>plot	X:51;Y:21;plot:R1024B03015	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	R1014B01015	replicate>block>plot	X:197;Y:22;plot:R1014B01015	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	R1014B02015	replicate>block>plot	X:203;Y:34;plot:R1014B02015	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	R1024B02015	replicate>block>plot	X:74;Y:17;plot:R1024B02015	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	R1024B01015	replicate>block>plot	X:62;Y:10;plot:R1024B01015	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	R1014B01137	replicate>block>plot	X:204;Y:24;plot:R1014B01137	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	R1014B02137	replicate>block>plot	X:193;Y:30;plot:R1014B02137	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	R1024B02137	replicate>block>plot	X:57;Y:14;plot:R1024B02137	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	R1024B01137	replicate>block>plot	X:71;Y:5;plot:R1024B01137	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	R1024B03137	replicate>block>plot	X:78;Y:27;plot:R1024B03137	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimewatered	virtual_trial		watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimerainfed	virtual_trial		rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	R1014B01136	replicate>block>plot	X:208;Y:22;plot:R1014B01136	watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	R1024B03136	replicate>block>plot	X:51;Y:22;plot:R1024B03136	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimerainfed	virtual_trial		rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimewatered	virtual_trial		watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	R1024B02136	replicate>block>plot	X:65;Y:15;plot:R1024B02136	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	R1024B01136	replicate>block>plot	X:64;Y:2;plot:R1024B01136	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	R1014B02136	replicate>block>plot	X:202;Y:29;plot:R1014B02136	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimewatered	virtual_trial		watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimerainfed	virtual_trial		rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	R1014B01036	replicate>block>plot	X:186;Y:23;plot:R1014B01036	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	R1024B02036	replicate>block>plot	X:57;Y:19;plot:R1024B02036	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	R1024B03036	replicate>block>plot	X:78;Y:26;plot:R1024B03036	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	R1024B01036	replicate>block>plot	X:64;Y:8;plot:R1024B01036	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	R1014B02036	replicate>block>plot	X:202;Y:34;plot:R1014B02036	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	R1024B02138	replicate>block>plot	X:71;Y:19;plot:R1024B02138	rainfed
