Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	NXN2LAV2003033	replicate>block>plot	X:28;Y:19;plot:NXN2LAV2003033	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	NXN2LAV2015008	replicate>block>plot	X:3;Y:7;plot:NXN2LAV2015008	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	NXN2LAV3001022	replicate>block>plot	X:5;Y:21;plot:NXN2LAV3001022	watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	NXN2LAV2016014	replicate>block>plot	X:9;Y:6;plot:NXN2LAV2016014	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	NXN2LAV2008025	replicate>block>plot	X:20;Y:14;plot:NXN2LAV2008025	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimerainfed	virtual_trial		rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	NXN2LAV3013035	replicate>block>plot	X:18;Y:9;plot:NXN2LAV3013035	watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimewatered	virtual_trial		watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	NXN2LAV2008040	replicate>block>plot	X:35;Y:14;plot:NXN2LAV2008040	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	NXN2LAV2021032	replicate>block>plot	X:27;Y:1;plot:NXN2LAV2021032	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	NXN2LAV3006037	replicate>block>plot	X:20;Y:16;plot:NXN2LAV3006037	watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	NXN2LAV2006010	replicate>block>plot	X:5;Y:16;plot:NXN2LAV2006010	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimerainfed	virtual_trial		rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	NXN2LAV3014025	replicate>block>plot	X:8;Y:8;plot:NXN2LAV3014025	watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	NXN2LAV2006020	replicate>block>plot	X:15;Y:16;plot:NXN2LAV2006020	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimewatered	virtual_trial		watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimewatered	virtual_trial		watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	NXN2LAV2020023	replicate>block>plot	X:18;Y:2;plot:NXN2LAV2020023	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	NXN2LAV3006040	replicate>block>plot	X:23;Y:16;plot:NXN2LAV3006040	watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	NXN2LAV2010033	replicate>block>plot	X:28;Y:12;plot:NXN2LAV2010033	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	NXN2LAV3001023	replicate>block>plot	X:6;Y:21;plot:NXN2LAV3001023	watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimerainfed	virtual_trial		rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	NXN2LAV2015017	replicate>block>plot	X:12;Y:7;plot:NXN2LAV2015017	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	NXN2LAV2001019	replicate>block>plot	X:14;Y:21;plot:NXN2LAV2001019	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	NXN2LAV2015012	replicate>block>plot	X:7;Y:7;plot:NXN2LAV2015012	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimerainfed	virtual_trial		rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	NXN2LAV2016038	replicate>block>plot	X:33;Y:6;plot:NXN2LAV2016038	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	NXN2LAV3016026	replicate>block>plot	X:9;Y:6;plot:NXN2LAV3016026	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	NXN2LAV3010036	replicate>block>plot	X:19;Y:12;plot:NXN2LAV3010036	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimewatered	virtual_trial		watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	NXN2LAV3002032	replicate>block>plot	X:15;Y:20;plot:NXN2LAV3002032	watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimerainfed	virtual_trial		rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	NXN2LAV2007034	replicate>block>plot	X:29;Y:15;plot:NXN2LAV2007034	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	NXN2LAV2008020	replicate>block>plot	X:15;Y:14;plot:NXN2LAV2008020	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	NXN2LAV2015011	replicate>block>plot	X:6;Y:7;plot:NXN2LAV2015011	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	NXN2LAV3005027	replicate>block>plot	X:10;Y:17;plot:NXN2LAV3005027	watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimewatered	virtual_trial		watered
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	NXN2LAV3008041	replicate>block>plot	X:24;Y:14;plot:NXN2LAV3008041	watered
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	NXN2LAV2019012	replicate>block>plot	X:7;Y:3;plot:NXN2LAV2019012	rainfed
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	NXN2LAV3019026	replicate>block>plot	X:9;Y:3;plot:NXN2LAV3019026	watered
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	NXN2LAV2014040	replicate>block>plot	X:35;Y:8;plot:NXN2LAV2014040	rainfed
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	NXN2LAV2019023	replicate>block>plot	X:18;Y:3;plot:NXN2LAV2019023	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	NXN2LAV2019022	replicate>block>plot	X:17;Y:3;plot:NXN2LAV2019022	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	NXN2LAV2019009	replicate>block>plot	X:4;Y:3;plot:NXN2LAV2019009	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	NXN2LAV2019036	replicate>block>plot	X:31;Y:3;plot:NXN2LAV2019036	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimewatered	virtual_trial		watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	NXN2LAV3019037	replicate>block>plot	X:20;Y:3;plot:NXN2LAV3019037	watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimerainfed	virtual_trial		rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	NXN2LAV3014019	replicate>block>plot	X:2;Y:8;plot:NXN2LAV3014019	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimewatered	virtual_trial		watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	NXN2LAV3005036	replicate>block>plot	X:19;Y:17;plot:NXN2LAV3005036	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	NXN2LAV3020024	replicate>block>plot	X:7;Y:2;plot:NXN2LAV3020024	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	NXN2LAV2015035	replicate>block>plot	X:30;Y:7;plot:NXN2LAV2015035	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	NXN2LAV2009022	replicate>block>plot	X:17;Y:13;plot:NXN2LAV2009022	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	NXN2LAV2001015	replicate>block>plot	X:10;Y:21;plot:NXN2LAV2001015	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimerainfed	virtual_trial		rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	NXN2LAV2017021	replicate>block>plot	X:16;Y:5;plot:NXN2LAV2017021	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimerainfed	virtual_trial		rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	NXN2LAV2011036	replicate>block>plot	X:31;Y:11;plot:NXN2LAV2011036	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	NXN2LAV3020032	replicate>block>plot	X:15;Y:2;plot:NXN2LAV3020032	watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimewatered	virtual_trial		watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	NXN2LAV2005013	replicate>block>plot	X:8;Y:17;plot:NXN2LAV2005013	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	NXN2LAV3013021	replicate>block>plot	X:4;Y:9;plot:NXN2LAV3013021	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	NXN2LAV2017033	replicate>block>plot	X:28;Y:5;plot:NXN2LAV2017033	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimewatered	virtual_trial		watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimerainfed	virtual_trial		rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	NXN2LAV2008006	replicate>block>plot	X:1;Y:14;plot:NXN2LAV2008006	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	NXN2LAV3013040	replicate>block>plot	X:23;Y:9;plot:NXN2LAV3013040	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	NXN2LAV3013018	replicate>block>plot	X:1;Y:9;plot:NXN2LAV3013018	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	NXN2LAV2001021	replicate>block>plot	X:16;Y:21;plot:NXN2LAV2001021	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	NXN2LAV2010016	replicate>block>plot	X:11;Y:12;plot:NXN2LAV2010016	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	NXN2LAV3016023	replicate>block>plot	X:6;Y:6;plot:NXN2LAV3016023	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimewatered	virtual_trial		watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	NXN2LAV2012032	replicate>block>plot	X:27;Y:10;plot:NXN2LAV2012032	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	NXN2LAV3021030	replicate>block>plot	X:13;Y:1;plot:NXN2LAV3021030	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimerainfed	virtual_trial		rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	NXN2LAV2015020	replicate>block>plot	X:15;Y:7;plot:NXN2LAV2015020	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	NXN2LAV2012028	replicate>block>plot	X:23;Y:10;plot:NXN2LAV2012028	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	NXN2LAV2001039	replicate>block>plot	X:34;Y:21;plot:NXN2LAV2001039	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimerainfed	virtual_trial		rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimewatered	virtual_trial		watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	NXN2LAV3003031	replicate>block>plot	X:14;Y:19;plot:NXN2LAV3003031	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	NXN2LAV3021029	replicate>block>plot	X:12;Y:1;plot:NXN2LAV3021029	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	NXN2LAV2020015	replicate>block>plot	X:10;Y:2;plot:NXN2LAV2020015	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	NXN2LAV3008029	replicate>block>plot	X:12;Y:14;plot:NXN2LAV3008029	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	NXN2LAV2003023	replicate>block>plot	X:18;Y:19;plot:NXN2LAV2003023	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	NXN2LAV2009010	replicate>block>plot	X:5;Y:13;plot:NXN2LAV2009010	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimewatered	virtual_trial		watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	NXN2LAV2016035	replicate>block>plot	X:30;Y:6;plot:NXN2LAV2016035	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimerainfed	virtual_trial		rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	NXN2LAV3008030	replicate>block>plot	X:13;Y:14;plot:NXN2LAV3008030	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	NXN2LAV3016032	replicate>block>plot	X:15;Y:6;plot:NXN2LAV3016032	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimewatered	virtual_trial		watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	NXN2LAV2020039	replicate>block>plot	X:34;Y:2;plot:NXN2LAV2020039	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	NXN2LAV2015026	replicate>block>plot	X:21;Y:7;plot:NXN2LAV2015026	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	NXN2LAV3017019	replicate>block>plot	X:2;Y:5;plot:NXN2LAV3017019	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimerainfed	virtual_trial		rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	NXN2LAV2020013	replicate>block>plot	X:8;Y:2;plot:NXN2LAV2020013	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	NXN2LAV2006013	replicate>block>plot	X:8;Y:16;plot:NXN2LAV2006013	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	NXN2LAV2016024	replicate>block>plot	X:19;Y:6;plot:NXN2LAV2016024	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	NXN2LAV3012021	replicate>block>plot	X:4;Y:10;plot:NXN2LAV3012021	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	NXN2LAV3021033	replicate>block>plot	X:16;Y:1;plot:NXN2LAV3021033	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimewatered	virtual_trial		watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	NXN2LAV2019037	replicate>block>plot	X:32;Y:3;plot:NXN2LAV2019037	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	NXN2LAV2016023	replicate>block>plot	X:18;Y:6;plot:NXN2LAV2016023	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	NXN2LAV3008023	replicate>block>plot	X:6;Y:14;plot:NXN2LAV3008023	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	NXN2LAV2017041	replicate>block>plot	X:36;Y:5;plot:NXN2LAV2017041	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimewatered	virtual_trial		watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimerainfed	virtual_trial		rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	NXN2LAV3001030	replicate>block>plot	X:13;Y:21;plot:NXN2LAV3001030	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	NXN2LAV2019007	replicate>block>plot	X:2;Y:3;plot:NXN2LAV2019007	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	NXN2LAV2016021	replicate>block>plot	X:16;Y:6;plot:NXN2LAV2016021	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	NXN2LAV2012014	replicate>block>plot	X:9;Y:10;plot:NXN2LAV2012014	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	NXN2LAV3002041	replicate>block>plot	X:24;Y:20;plot:NXN2LAV3002041	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	NXN2LAV3002025	replicate>block>plot	X:8;Y:20;plot:NXN2LAV3002025	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimewatered	virtual_trial		watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimerainfed	virtual_trial		rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	NXN2LAV2007037	replicate>block>plot	X:32;Y:15;plot:NXN2LAV2007037	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	NXN2LAV3013024	replicate>block>plot	X:7;Y:9;plot:NXN2LAV3013024	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimerainfed	virtual_trial		rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimewatered	virtual_trial		watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	NXN2LAV3009038	replicate>block>plot	X:21;Y:13;plot:NXN2LAV3009038	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	NXN2LAV2017031	replicate>block>plot	X:26;Y:5;plot:NXN2LAV2017031	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	NXN2LAV2002027	replicate>block>plot	X:22;Y:20;plot:NXN2LAV2002027	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	NXN2LAV2009017	replicate>block>plot	X:12;Y:13;plot:NXN2LAV2009017	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	NXN2LAV2001016	replicate>block>plot	X:11;Y:21;plot:NXN2LAV2001016	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimerainfed	virtual_trial		rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	NXN2LAV3006020	replicate>block>plot	X:3;Y:16;plot:NXN2LAV3006020	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	NXN2LAV2014018	replicate>block>plot	X:13;Y:8;plot:NXN2LAV2014018	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	NXN2LAV2010038	replicate>block>plot	X:33;Y:12;plot:NXN2LAV2010038	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	NXN2LAV3013034	replicate>block>plot	X:17;Y:9;plot:NXN2LAV3013034	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimewatered	virtual_trial		watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	NXN2LAV3020025	replicate>block>plot	X:8;Y:2;plot:NXN2LAV3020025	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	NXN2LAV2021027	replicate>block>plot	X:22;Y:1;plot:NXN2LAV2021027	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	NXN2LAV2009041	replicate>block>plot	X:36;Y:13;plot:NXN2LAV2009041	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimerainfed	virtual_trial		rainfed
