Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
EP10_H	NCBITAXON:4577	Zea	mays	var. EP10	EP10_H	https://doi.org/10.15454/BZLOYX	Growth	NXN2LAV1018006	replicate>block>plot	X:7;Y:18;plot:NXN2LAV1018006	rainfed
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	3035water_regimerainfed	virtual_trial		rainfed
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	3035water_regimewatered	virtual_trial		watered
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	NXN2LAV1002031	replicate>block>plot	X:3;Y:2;plot:NXN2LAV1002031	watered
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	NXN2LAV1054002	replicate>block>plot	X:11;Y:54;plot:NXN2LAV1054002	rainfed
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	NXN2LAV1007005	replicate>block>plot	X:8;Y:7;plot:NXN2LAV1007005	rainfed
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	NXN2LAV1063027	replicate>block>plot	X:7;Y:63;plot:NXN2LAV1063027	watered
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	NXN2LAV1037009	replicate>block>plot	X:4;Y:37;plot:NXN2LAV1037009	rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	3121water_regimewatered	virtual_trial		watered
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	NXN2LAV1054011	replicate>block>plot	X:2;Y:54;plot:NXN2LAV1054011	rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	3121water_regimerainfed	virtual_trial		rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	NXN2LAV1017006	replicate>block>plot	X:7;Y:17;plot:NXN2LAV1017006	rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	NXN2LAV1016030	replicate>block>plot	X:4;Y:16;plot:NXN2LAV1016030	watered
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	NXN2LAV1036002	replicate>block>plot	X:11;Y:36;plot:NXN2LAV1036002	rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	NXN2LAV1051026	replicate>block>plot	X:8;Y:51;plot:NXN2LAV1051026	watered
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	NXN2LAV1040031	replicate>block>plot	X:3;Y:40;plot:NXN2LAV1040031	watered
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	3098water_regimewatered	virtual_trial		watered
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	NXN2LAV1046001	replicate>block>plot	X:12;Y:46;plot:NXN2LAV1046001	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	NXN2LAV1020007	replicate>block>plot	X:6;Y:20;plot:NXN2LAV1020007	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	NXN2LAV1002026	replicate>block>plot	X:8;Y:2;plot:NXN2LAV1002026	watered
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	NXN2LAV1032009	replicate>block>plot	X:4;Y:32;plot:NXN2LAV1032009	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	3098water_regimerainfed	virtual_trial		rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	NXN2LAV1052008	replicate>block>plot	X:5;Y:52;plot:NXN2LAV1052008	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	NXN2LAV1034010	replicate>block>plot	X:3;Y:34;plot:NXN2LAV1034010	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	NXN2LAV1007030	replicate>block>plot	X:4;Y:7;plot:NXN2LAV1007030	watered
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	3076water_regimewatered	virtual_trial		watered
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	NXN2LAV1045027	replicate>block>plot	X:7;Y:45;plot:NXN2LAV1045027	watered
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	3076water_regimerainfed	virtual_trial		rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	NXN2LAV1015002	replicate>block>plot	X:11;Y:15;plot:NXN2LAV1015002	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	NXN2LAV1016032	replicate>block>plot	X:2;Y:16;plot:NXN2LAV1016032	watered
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	NXN2LAV1041002	replicate>block>plot	X:11;Y:41;plot:NXN2LAV1041002	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	3014water_regimewatered	virtual_trial		watered
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	NXN2LAV1012005	replicate>block>plot	X:8;Y:12;plot:NXN2LAV1012005	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	NXN2LAV1049028	replicate>block>plot	X:6;Y:49;plot:NXN2LAV1049028	watered
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	3014water_regimerainfed	virtual_trial		rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	NXN2LAV1046010	replicate>block>plot	X:3;Y:46;plot:NXN2LAV1046010	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	NXN2LAV1039026	replicate>block>plot	X:8;Y:39;plot:NXN2LAV1039026	watered
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	3078water_regimewatered	virtual_trial		watered
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	NXN2LAV1053033	replicate>block>plot	X:1;Y:53;plot:NXN2LAV1053033	watered
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	3078water_regimerainfed	virtual_trial		rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	NXN2LAV1044007	replicate>block>plot	X:6;Y:44;plot:NXN2LAV1044007	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	NXN2LAV1032011	replicate>block>plot	X:2;Y:32;plot:NXN2LAV1032011	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	NXN2LAV1019001	replicate>block>plot	X:12;Y:19;plot:NXN2LAV1019001	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	3122water_regimewatered	virtual_trial		watered
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	3122water_regimerainfed	virtual_trial		rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	NXN2LAV1037011	replicate>block>plot	X:2;Y:37;plot:NXN2LAV1037011	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	NXN2LAV1058008	replicate>block>plot	X:5;Y:58;plot:NXN2LAV1058008	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	NXN2LAV1036026	replicate>block>plot	X:8;Y:36;plot:NXN2LAV1036026	watered
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	NXN2LAV1017003	replicate>block>plot	X:10;Y:17;plot:NXN2LAV1017003	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	NXN2LAV1059030	replicate>block>plot	X:4;Y:59;plot:NXN2LAV1059030	watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimerainfed	virtual_trial		rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimewatered	virtual_trial		watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	NXN2LAV1008006	replicate>block>plot	X:7;Y:8;plot:NXN2LAV1008006	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	NXN2LAV1040012	replicate>block>plot	X:1;Y:40;plot:NXN2LAV1040012	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	NXN2LAV1048002	replicate>block>plot	X:11;Y:48;plot:NXN2LAV1048002	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	NXN2LAV1002029	replicate>block>plot	X:5;Y:2;plot:NXN2LAV1002029	watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	NXN2LAV1062033	replicate>block>plot	X:1;Y:62;plot:NXN2LAV1062033	watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	NXN2LAV1035029	replicate>block>plot	X:5;Y:35;plot:NXN2LAV1035029	watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimerainfed	virtual_trial		rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	NXN2LAV1030010	replicate>block>plot	X:3;Y:30;plot:NXN2LAV1030010	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	NXN2LAV1061002	replicate>block>plot	X:11;Y:61;plot:NXN2LAV1061002	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	NXN2LAV1015008	replicate>block>plot	X:5;Y:15;plot:NXN2LAV1015008	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimewatered	virtual_trial		watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	NXN2LAV1012030	replicate>block>plot	X:4;Y:12;plot:NXN2LAV1012030	watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimewatered	virtual_trial		watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	NXN2LAV1048007	replicate>block>plot	X:6;Y:48;plot:NXN2LAV1048007	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimerainfed	virtual_trial		rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	NXN2LAV1031003	replicate>block>plot	X:10;Y:31;plot:NXN2LAV1031003	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	NXN2LAV1014012	replicate>block>plot	X:1;Y:14;plot:NXN2LAV1014012	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	NXN2LAV1044029	replicate>block>plot	X:5;Y:44;plot:NXN2LAV1044029	watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	NXN2LAV1030031	replicate>block>plot	X:3;Y:30;plot:NXN2LAV1030031	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	NXN2LAV1049032	replicate>block>plot	X:2;Y:49;plot:NXN2LAV1049032	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	NXN2LAV1008001	replicate>block>plot	X:12;Y:8;plot:NXN2LAV1008001	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimerainfed	virtual_trial		rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	NXN2LAV1032010	replicate>block>plot	X:3;Y:32;plot:NXN2LAV1032010	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	NXN2LAV1034026	replicate>block>plot	X:8;Y:34;plot:NXN2LAV1034026	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	NXN2LAV1054005	replicate>block>plot	X:8;Y:54;plot:NXN2LAV1054005	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimewatered	virtual_trial		watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	NXN2LAV1060001	replicate>block>plot	X:12;Y:60;plot:NXN2LAV1060001	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimewatered	virtual_trial		watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimerainfed	virtual_trial		rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	NXN2LAV1058029	replicate>block>plot	X:5;Y:58;plot:NXN2LAV1058029	watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	NXN2LAV1023012	replicate>block>plot	X:1;Y:23;plot:NXN2LAV1023012	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	NXN2LAV1010005	replicate>block>plot	X:8;Y:10;plot:NXN2LAV1010005	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	NXN2LAV1002032	replicate>block>plot	X:2;Y:2;plot:NXN2LAV1002032	watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	NXN2LAV1003008	replicate>block>plot	X:5;Y:3;plot:NXN2LAV1003008	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	NXN2LAV1026004	replicate>block>plot	X:9;Y:26;plot:NXN2LAV1026004	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	NXN2LAV1052009	replicate>block>plot	X:4;Y:52;plot:NXN2LAV1052009	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	NXN2LAV1043029	replicate>block>plot	X:5;Y:43;plot:NXN2LAV1043029	watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimerainfed	virtual_trial		rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	NXN2LAV1010032	replicate>block>plot	X:2;Y:10;plot:NXN2LAV1010032	watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimewatered	virtual_trial		watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	NXN2LAV1049026	replicate>block>plot	X:8;Y:49;plot:NXN2LAV1049026	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	NXN2LAV1021003	replicate>block>plot	X:10;Y:21;plot:NXN2LAV1021003	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	NXN2LAV1057012	replicate>block>plot	X:1;Y:57;plot:NXN2LAV1057012	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	NXN2LAV1036006	replicate>block>plot	X:7;Y:36;plot:NXN2LAV1036006	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimerainfed	virtual_trial		rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	NXN2LAV1026031	replicate>block>plot	X:3;Y:26;plot:NXN2LAV1026031	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimewatered	virtual_trial		watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimerainfed	virtual_trial		rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	NXN2LAV1019007	replicate>block>plot	X:6;Y:19;plot:NXN2LAV1019007	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	NXN2LAV1040027	replicate>block>plot	X:7;Y:40;plot:NXN2LAV1040027	watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	NXN2LAV1062012	replicate>block>plot	X:1;Y:62;plot:NXN2LAV1062012	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimewatered	virtual_trial		watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	NXN2LAV1002030	replicate>block>plot	X:4;Y:2;plot:NXN2LAV1002030	watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	NXN2LAV1022002	replicate>block>plot	X:11;Y:22;plot:NXN2LAV1022002	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimerainfed	virtual_trial		rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	NXN2LAV1047008	replicate>block>plot	X:5;Y:47;plot:NXN2LAV1047008	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	NXN2LAV1026032	replicate>block>plot	X:2;Y:26;plot:NXN2LAV1026032	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	NXN2LAV1041003	replicate>block>plot	X:10;Y:41;plot:NXN2LAV1041003	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	NXN2LAV1009010	replicate>block>plot	X:3;Y:9;plot:NXN2LAV1009010	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimewatered	virtual_trial		watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	NXN2LAV1060029	replicate>block>plot	X:5;Y:60;plot:NXN2LAV1060029	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimerainfed	virtual_trial		rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	NXN2LAV1054028	replicate>block>plot	X:6;Y:54;plot:NXN2LAV1054028	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	NXN2LAV1005006	replicate>block>plot	X:7;Y:5;plot:NXN2LAV1005006	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	NXN2LAV1035004	replicate>block>plot	X:9;Y:35;plot:NXN2LAV1035004	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	NXN2LAV1062011	replicate>block>plot	X:2;Y:62;plot:NXN2LAV1062011	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	NXN2LAV1005030	replicate>block>plot	X:4;Y:5;plot:NXN2LAV1005030	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimewatered	virtual_trial		watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimewatered	virtual_trial		watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	NXN2LAV1033004	replicate>block>plot	X:9;Y:33;plot:NXN2LAV1033004	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	NXN2LAV1059005	replicate>block>plot	X:8;Y:59;plot:NXN2LAV1059005	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	NXN2LAV1003027	replicate>block>plot	X:7;Y:3;plot:NXN2LAV1003027	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	NXN2LAV1011010	replicate>block>plot	X:3;Y:11;plot:NXN2LAV1011010	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	NXN2LAV1059033	replicate>block>plot	X:1;Y:59;plot:NXN2LAV1059033	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimerainfed	virtual_trial		rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	NXN2LAV1030008	replicate>block>plot	X:5;Y:30;plot:NXN2LAV1030008	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	NXN2LAV1057026	replicate>block>plot	X:8;Y:57;plot:NXN2LAV1057026	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimewatered	virtual_trial		watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	NXN2LAV1023033	replicate>block>plot	X:1;Y:23;plot:NXN2LAV1023033	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	NXN2LAV1008003	replicate>block>plot	X:10;Y:8;plot:NXN2LAV1008003	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	NXN2LAV1059010	replicate>block>plot	X:3;Y:59;plot:NXN2LAV1059010	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimerainfed	virtual_trial		rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	NXN2LAV1062006	replicate>block>plot	X:7;Y:62;plot:NXN2LAV1062006	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	NXN2LAV1031031	replicate>block>plot	X:3;Y:31;plot:NXN2LAV1031031	watered
