Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
EP2008-18_H	NCBITAXON:4577	Zea	mays	var. EP2008-18	EP2008-18_H	https://doi.org/10.15454/LLQDYK	Growth	3035water_regimerainfed	virtual_trial		rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	YCXGDTM1083041	replicate>block>plot	X:83;Y:41;plot:YCXGDTM1083041	watered
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	3121water_regimewatered	virtual_trial		watered
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	YCXGDTM1071032	replicate>block>plot	X:71;Y:32;plot:YCXGDTM1071032	rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	YCXGDTM1048020	replicate>block>plot	X:48;Y:20;plot:YCXGDTM1048020	rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	YCXGDTM1063045	replicate>block>plot	X:63;Y:45;plot:YCXGDTM1063045	watered
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	3121water_regimerainfed	virtual_trial		rainfed
EP2008-22_H	NCBITAXON:4577	Zea	mays	var. EP2008-22	EP2008-22_H	https://doi.org/10.15454/BUYPKE	Growth	YCXGDTM1106027	replicate>block>plot	X:106;Y:27;plot:YCXGDTM1106027	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	YCXGDTM1110030	replicate>block>plot	X:110;Y:30;plot:YCXGDTM1110030	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	3098water_regimewatered	virtual_trial		watered
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	YCXGDTM1070041	replicate>block>plot	X:70;Y:41;plot:YCXGDTM1070041	watered
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	3098water_regimerainfed	virtual_trial		rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	YCXGDTM1094041	replicate>block>plot	X:94;Y:41;plot:YCXGDTM1094041	watered
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	YCXGDTM1043021	replicate>block>plot	X:43;Y:21;plot:YCXGDTM1043021	rainfed
EP29_H	NCBITAXON:4577	Zea	mays	var. EP29	EP29_H	https://doi.org/10.15454/GEYWPP	Growth	YCXGDTM1080023	replicate>block>plot	X:80;Y:23;plot:YCXGDTM1080023	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	3076water_regimewatered	virtual_trial		watered
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	YCXGDTM1097045	replicate>block>plot	X:97;Y:45;plot:YCXGDTM1097045	watered
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	YCXGDTM1083022	replicate>block>plot	X:83;Y:22;plot:YCXGDTM1083022	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	YCXGDTM1063041	replicate>block>plot	X:63;Y:41;plot:YCXGDTM1063041	watered
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	3076water_regimerainfed	virtual_trial		rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	YCXGDTM1054029	replicate>block>plot	X:54;Y:29;plot:YCXGDTM1054029	rainfed
EP51_H	NCBITAXON:4577	Zea	mays	var. EP51	EP51_H	https://doi.org/10.15454/SP8JD0	Growth	YCXGDTM1105025	replicate>block>plot	X:105;Y:25;plot:YCXGDTM1105025	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	YCXGDTM1068026	replicate>block>plot	X:68;Y:26;plot:YCXGDTM1068026	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	3014water_regimewatered	virtual_trial		watered
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	YCXGDTM1087040	replicate>block>plot	X:87;Y:40;plot:YCXGDTM1087040	watered
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	YCXGDTM1089021	replicate>block>plot	X:89;Y:21;plot:YCXGDTM1089021	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	YCXGDTM1072043	replicate>block>plot	X:72;Y:43;plot:YCXGDTM1072043	watered
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	YCXGDTM1045032	replicate>block>plot	X:45;Y:32;plot:YCXGDTM1045032	rainfed
EP52_H	NCBITAXON:4577	Zea	mays	var. EP52	EP52_H	https://doi.org/10.15454/JBBAWF	Growth	3014water_regimerainfed	virtual_trial		rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	YCXGDTM1045029	replicate>block>plot	X:45;Y:29;plot:YCXGDTM1045029	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	YCXGDTM1094027	replicate>block>plot	X:94;Y:27;plot:YCXGDTM1094027	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	YCXGDTM1087021	replicate>block>plot	X:87;Y:21;plot:YCXGDTM1087021	rainfed
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	YCXGDTM1071047	replicate>block>plot	X:71;Y:47;plot:YCXGDTM1071047	watered
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	YCXGDTM1088040	replicate>block>plot	X:88;Y:40;plot:YCXGDTM1088040	watered
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	3078water_regimewatered	virtual_trial		watered
EP55_H	NCBITAXON:4577	Zea	mays	var. EP55	EP55_H	https://doi.org/10.15454/GF4RQE	Growth	3078water_regimerainfed	virtual_trial		rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	YCXGDTM1067019	replicate>block>plot	X:67;Y:19;plot:YCXGDTM1067019	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	3122water_regimerainfed	virtual_trial		rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	3122water_regimewatered	virtual_trial		watered
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	YCXGDTM1075041	replicate>block>plot	X:75;Y:41;plot:YCXGDTM1075041	watered
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	YCXGDTM1047024	replicate>block>plot	X:47;Y:24;plot:YCXGDTM1047024	rainfed
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	YCXGDTM1098051	replicate>block>plot	X:98;Y:51;plot:YCXGDTM1098051	watered
EP67_H	NCBITAXON:4577	Zea	mays	var. EP67	EP67_H	https://doi.org/10.15454/I93CVI	Growth	YCXGDTM1095032	replicate>block>plot	X:95;Y:32;plot:YCXGDTM1095032	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	YCXGDTM1068028	replicate>block>plot	X:68;Y:28;plot:YCXGDTM1068028	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	YCXGDTM1046026	replicate>block>plot	X:46;Y:26;plot:YCXGDTM1046026	rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimewatered	virtual_trial		watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	YCXGDTM1096037	replicate>block>plot	X:96;Y:37;plot:YCXGDTM1096037	watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	YCXGDTM1072047	replicate>block>plot	X:72;Y:47;plot:YCXGDTM1072047	watered
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	3123water_regimerainfed	virtual_trial		rainfed
EP72_H	NCBITAXON:4577	Zea	mays	var. EP72	EP72_H	https://doi.org/10.15454/NI7BTY	Growth	YCXGDTM1095018	replicate>block>plot	X:95;Y:18;plot:YCXGDTM1095018	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	YCXGDTM1048030	replicate>block>plot	X:48;Y:30;plot:YCXGDTM1048030	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	YCXGDTM1103023	replicate>block>plot	X:103;Y:23;plot:YCXGDTM1103023	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	YCXGDTM1072049	replicate>block>plot	X:72;Y:49;plot:YCXGDTM1072049	watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	YCXGDTM1075019	replicate>block>plot	X:75;Y:19;plot:YCXGDTM1075019	rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimerainfed	virtual_trial		rainfed
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	YCXGDTM1098039	replicate>block>plot	X:98;Y:39;plot:YCXGDTM1098039	watered
EP77_H	NCBITAXON:4577	Zea	mays	var. EP77	EP77_H	https://doi.org/10.15454/VGU01X	Growth	3124water_regimewatered	virtual_trial		watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimewatered	virtual_trial		watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	YCXGDTM1096023	replicate>block>plot	X:96;Y:23;plot:YCXGDTM1096023	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	3020water_regimerainfed	virtual_trial		rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	YCXGDTM1074029	replicate>block>plot	X:74;Y:29;plot:YCXGDTM1074029	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	YCXGDTM1053019	replicate>block>plot	X:53;Y:19;plot:YCXGDTM1053019	rainfed
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	YCXGDTM1078045	replicate>block>plot	X:78;Y:45;plot:YCXGDTM1078045	watered
EZ11A_H	NCBITAXON:4577	Zea	mays	var. EZ11A	EZ11A_H	https://doi.org/10.15454/F8P1TS	Growth	YCXGDTM1095051	replicate>block>plot	X:95;Y:51;plot:YCXGDTM1095051	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimewatered	virtual_trial		watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	YCXGDTM1092020	replicate>block>plot	X:92;Y:20;plot:YCXGDTM1092020	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	YCXGDTM1100039	replicate>block>plot	X:100;Y:39;plot:YCXGDTM1100039	watered
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	YCXGDTM1063024	replicate>block>plot	X:63;Y:24;plot:YCXGDTM1063024	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	YCXGDTM1080030	replicate>block>plot	X:80;Y:30;plot:YCXGDTM1080030	rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	3125water_regimerainfed	virtual_trial		rainfed
EZ18_H	NCBITAXON:4577	Zea	mays	var. EZ18	EZ18_H	https://doi.org/10.15454/DBYYTN	Growth	YCXGDTM1060050	replicate>block>plot	X:60;Y:50;plot:YCXGDTM1060050	watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	YCXGDTM1065029	replicate>block>plot	X:65;Y:29;plot:YCXGDTM1065029	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	YCXGDTM1078047	replicate>block>plot	X:78;Y:47;plot:YCXGDTM1078047	watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	YCXGDTM1108018	replicate>block>plot	X:108;Y:18;plot:YCXGDTM1108018	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	YCXGDTM1059025	replicate>block>plot	X:59;Y:25;plot:YCXGDTM1059025	rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	YCXGDTM1100046	replicate>block>plot	X:100;Y:46;plot:YCXGDTM1100046	watered
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimerainfed	virtual_trial		rainfed
EZ31_H	NCBITAXON:4577	Zea	mays	var. EZ31	EZ31_H	https://doi.org/10.15454/TYSFSI	Growth	3126water_regimewatered	virtual_trial		watered
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	YCXGDTM1103028	replicate>block>plot	X:103;Y:28;plot:YCXGDTM1103028	rainfed
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	YCXGDTM1068039	replicate>block>plot	X:68;Y:39;plot:YCXGDTM1068039	watered
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	YCXGDTM1076024	replicate>block>plot	X:76;Y:24;plot:YCXGDTM1076024	rainfed
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	YCXGDTM1044021	replicate>block>plot	X:44;Y:21;plot:YCXGDTM1044021	rainfed
EZ34_H	NCBITAXON:4577	Zea	mays	var. EZ34	EZ34_H	https://doi.org/10.15454/X1FWVP	Growth	YCXGDTM1099040	replicate>block>plot	X:99;Y:40;plot:YCXGDTM1099040	watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	YCXGDTM1058030	replicate>block>plot	X:58;Y:30;plot:YCXGDTM1058030	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimerainfed	virtual_trial		rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	3127water_regimewatered	virtual_trial		watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	YCXGDTM1072051	replicate>block>plot	X:72;Y:51;plot:YCXGDTM1072051	watered
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	YCXGDTM1094025	replicate>block>plot	X:94;Y:25;plot:YCXGDTM1094025	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	YCXGDTM1085018	replicate>block>plot	X:85;Y:18;plot:YCXGDTM1085018	rainfed
EZ35_H	NCBITAXON:4577	Zea	mays	var. EZ35	EZ35_H	https://doi.org/10.15454/EJEGWP	Growth	YCXGDTM1091050	replicate>block>plot	X:91;Y:50;plot:YCXGDTM1091050	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	YCXGDTM1093032	replicate>block>plot	X:93;Y:32;plot:YCXGDTM1093032	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	YCXGDTM1046019	replicate>block>plot	X:46;Y:19;plot:YCXGDTM1046019	rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	YCXGDTM1068048	replicate>block>plot	X:68;Y:48;plot:YCXGDTM1068048	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimerainfed	virtual_trial		rainfed
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	3128water_regimewatered	virtual_trial		watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	YCXGDTM1080047	replicate>block>plot	X:80;Y:47;plot:YCXGDTM1080047	watered
EZ36_H	NCBITAXON:4577	Zea	mays	var. EZ36	EZ36_H	https://doi.org/10.15454/HVTNGN	Growth	YCXGDTM1068023	replicate>block>plot	X:68;Y:23;plot:YCXGDTM1068023	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimerainfed	virtual_trial		rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	YCXGDTM1073043	replicate>block>plot	X:73;Y:43;plot:YCXGDTM1073043	watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	YCXGDTM1063020	replicate>block>plot	X:63;Y:20;plot:YCXGDTM1063020	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	YCXGDTM1093030	replicate>block>plot	X:93;Y:30;plot:YCXGDTM1093030	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	3021water_regimewatered	virtual_trial		watered
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	YCXGDTM1082027	replicate>block>plot	X:82;Y:27;plot:YCXGDTM1082027	rainfed
EZ37_H	NCBITAXON:4577	Zea	mays	var. EZ37	EZ37_H	https://doi.org/10.15454/GD6TZS	Growth	YCXGDTM1095037	replicate>block>plot	X:95;Y:37;plot:YCXGDTM1095037	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	YCXGDTM1044028	replicate>block>plot	X:44;Y:28;plot:YCXGDTM1044028	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	YCXGDTM1070042	replicate>block>plot	X:70;Y:42;plot:YCXGDTM1070042	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	YCXGDTM1102048	replicate>block>plot	X:102;Y:48;plot:YCXGDTM1102048	watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	YCXGDTM1097020	replicate>block>plot	X:97;Y:20;plot:YCXGDTM1097020	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimewatered	virtual_trial		watered
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	YCXGDTM1068025	replicate>block>plot	X:68;Y:25;plot:YCXGDTM1068025	rainfed
EZ38_H	NCBITAXON:4577	Zea	mays	var. EZ38	EZ38_H	https://doi.org/10.15454/QQEUB4	Growth	3129water_regimerainfed	virtual_trial		rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	YCXGDTM1077018	replicate>block>plot	X:77;Y:18;plot:YCXGDTM1077018	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimewatered	virtual_trial		watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	YCXGDTM1070038	replicate>block>plot	X:70;Y:38;plot:YCXGDTM1070038	watered
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	3044water_regimerainfed	virtual_trial		rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	YCXGDTM1104031	replicate>block>plot	X:104;Y:31;plot:YCXGDTM1104031	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	YCXGDTM1059027	replicate>block>plot	X:59;Y:27;plot:YCXGDTM1059027	rainfed
EZ40_H	NCBITAXON:4577	Zea	mays	var. EZ40	EZ40_H	https://doi.org/10.15454/BNROZU	Growth	YCXGDTM1083039	replicate>block>plot	X:83;Y:39;plot:YCXGDTM1083039	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	YCXGDTM1101026	replicate>block>plot	X:101;Y:26;plot:YCXGDTM1101026	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimerainfed	virtual_trial		rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	YCXGDTM1078028	replicate>block>plot	X:78;Y:28;plot:YCXGDTM1078028	rainfed
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	3130water_regimewatered	virtual_trial		watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	YCXGDTM1093040	replicate>block>plot	X:93;Y:40;plot:YCXGDTM1093040	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	YCXGDTM1060042	replicate>block>plot	X:60;Y:42;plot:YCXGDTM1060042	watered
EZ42_H	NCBITAXON:4577	Zea	mays	var. EZ42	EZ42_H	https://doi.org/10.15454/3Q2V9S	Growth	YCXGDTM1043022	replicate>block>plot	X:43;Y:22;plot:YCXGDTM1043022	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	YCXGDTM1079049	replicate>block>plot	X:79;Y:49;plot:YCXGDTM1079049	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	YCXGDTM1107027	replicate>block>plot	X:107;Y:27;plot:YCXGDTM1107027	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimewatered	virtual_trial		watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	3006water_regimerainfed	virtual_trial		rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	YCXGDTM1080031	replicate>block>plot	X:80;Y:31;plot:YCXGDTM1080031	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	YCXGDTM1097041	replicate>block>plot	X:97;Y:41;plot:YCXGDTM1097041	watered
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	YCXGDTM1053021	replicate>block>plot	X:53;Y:21;plot:YCXGDTM1053021	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimerainfed	virtual_trial		rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	YCXGDTM1046022	replicate>block>plot	X:46;Y:22;plot:YCXGDTM1046022	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	YCXGDTM1090025	replicate>block>plot	X:90;Y:25;plot:YCXGDTM1090025	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	YCXGDTM1073031	replicate>block>plot	X:73;Y:31;plot:YCXGDTM1073031	rainfed
