Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	402453	replicate>block>plot	X:12;Y:8;plot:402453	rainfed
EZ47_H	NCBITAXON:4577	Zea	mays	var. EZ47	EZ47_H	https://doi.org/10.15454/FLE1RA	Growth	402228	replicate>block>plot	X:18;Y:17;plot:402228	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimerainfed	virtual_trial		rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	400832	replicate>block>plot	X:12;Y:9;plot:400832	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	402444	replicate>block>plot	X:12;Y:17;plot:402444	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	401093	replicate>block>plot	X:1;Y:13;plot:401093	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimewatered	virtual_trial		watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	402238	replicate>block>plot	X:18;Y:7;plot:402238	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	400894	replicate>block>plot	X:9;Y:6;plot:400894	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimewatered	virtual_trial		watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	402532	replicate>block>plot	X:10;Y:1;plot:402532	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	402573	replicate>block>plot	X:8;Y:32;plot:402573	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	402368	replicate>block>plot	X:14;Y:21;plot:402368	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	401049	replicate>block>plot	X:3;Y:17;plot:401049	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimerainfed	virtual_trial		rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	402115	replicate>block>plot	X:21;Y:15;plot:402115	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	400636	replicate>block>plot	X:19;Y:13;plot:400636	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	402602	replicate>block>plot	X:8;Y:3;plot:402602	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	402846	replicate>block>plot	X:1;Y:26;plot:402846	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimewatered	virtual_trial		watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	400793	replicate>block>plot	X:13;Y:1;plot:400793	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	402496	replicate>block>plot	X:11;Y:36;plot:402496	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimerainfed	virtual_trial		rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	402820	replicate>block>plot	X:2;Y:1;plot:402820	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	400900	replicate>block>plot	X:9;Y:12;plot:400900	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimewatered	virtual_trial		watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	402411	replicate>block>plot	X:13;Y:23;plot:402411	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimerainfed	virtual_trial		rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	402736	replicate>block>plot	X:4;Y:13;plot:402736	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	400816	replicate>block>plot	X:13;Y:24;plot:400816	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	402452	replicate>block>plot	X:12;Y:9;plot:402452	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	400883	replicate>block>plot	X:10;Y:6;plot:400883	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	402351	replicate>block>plot	X:15;Y:35;plot:402351	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimewatered	virtual_trial		watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	400702	replicate>block>plot	X:17;Y:6;plot:400702	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	400961	replicate>block>plot	X:6;Y:24;plot:400961	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	402534	replicate>block>plot	X:9;Y:2;plot:402534	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimewatered	virtual_trial		watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	402190	replicate>block>plot	X:19;Y:18;plot:402190	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	402646	replicate>block>plot	X:6;Y:31;plot:402646	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimerainfed	virtual_trial		rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	400928	replicate>block>plot	X:8;Y:9;plot:400928	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimerainfed	virtual_trial		rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	400824	replicate>block>plot	X:12;Y:17;plot:400824	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	402555	replicate>block>plot	X:9;Y:23;plot:402555	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	402487	replicate>block>plot	X:11;Y:27;plot:402487	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimewatered	virtual_trial		watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	402756	replicate>block>plot	X:3;Y:8;plot:402756	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimewatered	virtual_trial		watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	400611	replicate>block>plot	X:21;Y:11;plot:400611	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	402843	replicate>block>plot	X:1;Y:23;plot:402843	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	402752	replicate>block>plot	X:3;Y:4;plot:402752	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	401101	replicate>block>plot	X:1;Y:21;plot:401101	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimerainfed	virtual_trial		rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	402579	replicate>block>plot	X:8;Y:26;plot:402579	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimewatered	virtual_trial		watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	401044	replicate>block>plot	X:3;Y:12;plot:401044	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	402195	replicate>block>plot	X:19;Y:23;plot:402195	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	402271	replicate>block>plot	X:17;Y:27;plot:402271	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	401050	replicate>block>plot	X:3;Y:18;plot:401050	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	402104	replicate>block>plot	X:21;Y:4;plot:402104	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimerainfed	virtual_trial		rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	402244	replicate>block>plot	X:18;Y:1;plot:402244	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	400875	replicate>block>plot	X:9;Y:14;plot:400875	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	402212	replicate>block>plot	X:18;Y:33;plot:402212	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimewatered	virtual_trial		watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	402123	replicate>block>plot	X:21;Y:23;plot:402123	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	400694	replicate>block>plot	X:18;Y:3;plot:400694	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimerainfed	virtual_trial		rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	400711	replicate>block>plot	X:16;Y:15;plot:400711	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	400607	replicate>block>plot	X:21;Y:7;plot:400607	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	402754	replicate>block>plot	X:3;Y:6;plot:402754	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimerainfed	virtual_trial		rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	402293	replicate>block>plot	X:16;Y:24;plot:402293	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimewatered	virtual_trial		watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimerainfed	virtual_trial		rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	401045	replicate>block>plot	X:3;Y:13;plot:401045	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	402403	replicate>block>plot	X:13;Y:15;plot:402403	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	402269	replicate>block>plot	X:17;Y:25;plot:402269	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimewatered	virtual_trial		watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	400982	replicate>block>plot	X:6;Y:3;plot:400982	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	402676	replicate>block>plot	X:6;Y:1;plot:402676	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	400705	replicate>block>plot	X:17;Y:9;plot:400705	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimewatered	virtual_trial		watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	402267	replicate>block>plot	X:17;Y:23;plot:402267	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	402394	replicate>block>plot	X:13;Y:6;plot:402394	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	400917	replicate>block>plot	X:8;Y:20;plot:400917	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimerainfed	virtual_trial		rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	402506	replicate>block>plot	X:10;Y:27;plot:402506	rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	400736	replicate>block>plot	X:16;Y:9;plot:400736	watered
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	402166	replicate>block>plot	X:20;Y:7;plot:402166	rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	401064	replicate>block>plot	X:2;Y:17;plot:401064	watered
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	402788	replicate>block>plot	X:2;Y:33;plot:402788	rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	402513	replicate>block>plot	X:10;Y:20;plot:402513	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	402230	replicate>block>plot	X:18;Y:15;plot:402230	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	401099	replicate>block>plot	X:1;Y:19;plot:401099	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimewatered	virtual_trial		watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	402205	replicate>block>plot	X:19;Y:33;plot:402205	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	400788	replicate>block>plot	X:14;Y:5;plot:400788	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	402737	replicate>block>plot	X:4;Y:12;plot:402737	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimerainfed	virtual_trial		rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	401072	replicate>block>plot	X:2;Y:9;plot:401072	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	401018	replicate>block>plot	X:4;Y:15;plot:401018	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	402761	replicate>block>plot	X:3;Y:13;plot:402761	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimewatered	virtual_trial		watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimerainfed	virtual_trial		rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	402677	replicate>block>plot	X:5;Y:1;plot:402677	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	402631	replicate>block>plot	X:7;Y:27;plot:402631	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	402775	replicate>block>plot	X:3;Y:27;plot:402775	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	400948	replicate>block>plot	X:7;Y:12;plot:400948	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	402247	replicate>block>plot	X:17;Y:3;plot:402247	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimewatered	virtual_trial		watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	400729	replicate>block>plot	X:15;Y:16;plot:400729	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	402445	replicate>block>plot	X:12;Y:16;plot:402445	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimerainfed	virtual_trial		rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	402611	replicate>block>plot	X:7;Y:7;plot:402611	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	400774	replicate>block>plot	X:14;Y:19;plot:400774	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimewatered	virtual_trial		watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	402131	replicate>block>plot	X:21;Y:31;plot:402131	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	402401	replicate>block>plot	X:13;Y:13;plot:402401	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	400936	replicate>block>plot	X:8;Y:1;plot:400936	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimerainfed	virtual_trial		rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	400700	replicate>block>plot	X:17;Y:4;plot:400700	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	402191	replicate>block>plot	X:19;Y:19;plot:402191	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	400769	replicate>block>plot	X:14;Y:24;plot:400769	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	402535	replicate>block>plot	X:9;Y:3;plot:402535	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	402430	replicate>block>plot	X:12;Y:31;plot:402430	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimerainfed	virtual_trial		rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimewatered	virtual_trial		watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimerainfed	virtual_trial		rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	400941	replicate>block>plot	X:7;Y:5;plot:400941	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	402378	replicate>block>plot	X:14;Y:11;plot:402378	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	402288	replicate>block>plot	X:16;Y:29;plot:402288	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	402474	replicate>block>plot	X:11;Y:14;plot:402474	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	401065	replicate>block>plot	X:2;Y:16;plot:401065	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimewatered	virtual_trial		watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimewatered	virtual_trial		watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	402582	replicate>block>plot	X:8;Y:23;plot:402582	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	400756	replicate>block>plot	X:15;Y:12;plot:400756	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimerainfed	virtual_trial		rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	400959	replicate>block>plot	X:7;Y:23;plot:400959	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	402459	replicate>block>plot	X:12;Y:2;plot:402459	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	402280	replicate>block>plot	X:17;Y:36;plot:402280	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	402284	replicate>block>plot	X:16;Y:33;plot:402284	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	402802	replicate>block>plot	X:2;Y:19;plot:402802	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimewatered	virtual_trial		watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	400662	replicate>block>plot	X:18;Y:14;plot:400662	watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	402171	replicate>block>plot	X:20;Y:2;plot:402171	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimerainfed	virtual_trial		rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	400743	replicate>block>plot	X:16;Y:2;plot:400743	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	401091	replicate>block>plot	X:1;Y:11;plot:401091	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimerainfed	virtual_trial		rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	400916	replicate>block>plot	X:8;Y:21;plot:400916	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	402728	replicate>block>plot	X:4;Y:21;plot:402728	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	402722	replicate>block>plot	X:4;Y:27;plot:402722	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	402319	replicate>block>plot	X:15;Y:3;plot:402319	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimewatered	virtual_trial		watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	402835	replicate>block>plot	X:1;Y:15;plot:402835	rainfed
